PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr
81,CBPF-UKR-26-R-NGO-NSFT-39327,4|||6|||10|||11|||15,13.00|||24.00|||1.00|||28.00|||34.00,366##375##,Kirovohradska,Novoukrainskyi,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||29##35##6##6,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||29##35##6##6,,,,,"48.47227671,32.08175027","48.47915228,31.51929225",,,,,0.00|||0.00|||0.00|||0.00|||28560.00,0.00|||0.00|||0.00|||0.00|||28560.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39327,4|||6|||10|||11|||15,13.00|||24.00|||1.00|||28.00|||34.00,366##375##,Kirovohradska,Oleksandriiskyi,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||43##54##9##9,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||43##54##9##9,,,,,"48.47227671,32.08175027","48.70695843,33.22562373",,,,,0.00|||0.00|||0.00|||0.00|||42840.00,0.00|||0.00|||0.00|||0.00|||42840.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39327,4|||6|||10|||11|||15,13.00|||24.00|||1.00|||28.00|||34.00,366##375##,Mykolaivska,Mykolaivskyi,,,,,273##307##51##58|||291##401##48##56|||11##12##0##0|||3659##4173##526##582|||228##281##45##47,273##307##51##58|||291##401##48##56|||11##12##0##0|||3659##4173##526##582|||228##281##45##47,,,,,"47.32513478,31.93281850","47.01656188,31.79912977",,,,,172900.00|||473760.00|||20440.00|||709520.00|||223720.00,172900.00|||473760.00|||20440.00|||709520.00|||223720.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39327,4|||6|||10|||11|||15,13.00|||24.00|||1.00|||28.00|||34.00,366##375##,Sumska,Sumskyi,,,,,470##537##144##64|||322##405##45##64|||0##0##0##0|||2166##2397##360##403|||442##543##89##91,470##537##144##64|||322##405##45##64|||0##0##0##0|||2166##2397##360##403|||442##543##89##91,,,,,"51.01631515,33.98908074","50.89984239,34.70596081",,,,,202020.00|||443520.00|||0.00|||415520.00|||433160.00,202020.00|||443520.00|||0.00|||415520.00|||433160.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39327,4|||6|||10|||11|||15,13.00|||24.00|||1.00|||28.00|||34.00,366##375##,Zaporizka,Polohivskyi,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||14##18##3##3,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||14##18##3##3,,,,,"47.26700720,35.70000553","47.51848484,36.29141448",,,,,0.00|||0.00|||0.00|||0.00|||14280.00,0.00|||0.00|||0.00|||0.00|||14280.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39327,4|||6|||10|||11|||15,13.00|||24.00|||1.00|||28.00|||34.00,366##375##,Zaporizka,Zaporizkyi,,,,,602##646##59##147|||119##148##20##23|||0##0##0##0|||560##638##98##110|||749##889##96##99,602##646##59##147|||119##148##20##23|||0##0##0##0|||560##638##98##110|||749##889##96##99,,,,,"47.26700720,35.70000553","47.86525926,35.43090242",,,,,176540.00|||188160.00|||0.00|||113680.00|||466480.00,176540.00|||188160.00|||0.00|||113680.00|||466480.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39327,4|||6|||10|||11|||15,13.00|||24.00|||1.00|||28.00|||34.00,366##375##,Zhytomyrska,Berdychivskyi,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||48##59##10##10,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||48##59##10##10,,,,,"50.63938138,28.47556688","49.95780039,28.81150805",,,,,0.00|||0.00|||0.00|||0.00|||47600.00,0.00|||0.00|||0.00|||0.00|||47600.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39327,4|||6|||10|||11|||15,13.00|||24.00|||1.00|||28.00|||34.00,366##375##,Zhytomyrska,Korostenskyi,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||33##42##9##8,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||33##42##9##8,,,,,"50.63938138,28.47556688","51.14095994,28.61069778",,,,,0.00|||0.00|||0.00|||0.00|||42840.00,0.00|||0.00|||0.00|||0.00|||42840.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39327,4|||6|||10|||11|||15,13.00|||24.00|||1.00|||28.00|||34.00,366##375##,Zhytomyrska,Zhytomyrskyi,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||63##78##13##13,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||63##78##13##13,,,,,"50.63938138,28.47556688","50.35454199,28.65700327",,,,,0.00|||0.00|||0.00|||0.00|||61880.00,0.00|||0.00|||0.00|||0.00|||61880.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39327,4|||6|||10|||11|||15,13.00|||24.00|||1.00|||28.00|||34.00,366##375##,Zhytomyrska,Zviahelskyi,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||14##18##3##3,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||14##18##3##3,,,,,"50.63938138,28.47556688","50.64488876,27.69776752",,,,,0.00|||0.00|||0.00|||0.00|||14280.00,0.00|||0.00|||0.00|||0.00|||14280.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Chernihivska,Chernihivskyi,,,,,66##110##12##12|||269##940##66##68|||434##1215##96##98,66##110##12##12|||269##940##66##68|||434##1215##96##98,,,,,"51.31290942,31.90287860","51.47557560,31.17199199",,,,,7000.00|||35105.00|||4543.00,7000.00|||35105.00|||4543.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Chernihivska,Koriukivskyi,,,,,0##0##0##0|||269##940##66##68|||269##940##66##68,0##0##0##0|||269##940##66##68|||269##940##66##68,,,,,"51.31290942,31.90287860","51.72752619,32.22385081",,,,,0.00|||35105.00|||4543.00,0.00|||35105.00|||4543.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Chernihivska,Novhorod-Siverskyi,,,,,0##0##0##0|||537##1880##133##135|||537##1880##133##135,0##0##0##0|||537##1880##133##135|||537##1880##133##135,,,,,"51.31290942,31.90287860","51.97680668,32.98146150",,,,,0.00|||70507.50|||9124.50,0.00|||70507.50|||9124.50,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Dnipropetrovska,Dniprovskyi,,,,,198##330##36##36|||137##479##34##34|||632##1304##124##124,198##330##36##36|||137##479##34##34|||632##1304##124##124,,,,,"48.45732336,34.80234992","48.39354196,34.92645140",,,,,21000.00|||17850.00|||2310.00,21000.00|||17850.00|||2310.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Dnipropetrovska,Kryvorizkyi,,,,,0##0##0##0|||1611##5639##400##405|||1611##5639##400##405,0##0##0##0|||1611##5639##400##405|||1611##5639##400##405,,,,,"48.45732336,34.80234992","47.88744345,33.59862883",,,,,0.00|||211225.00|||27335.00,0.00|||211225.00|||27335.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Dnipropetrovska,Nikopolskyi,,,,,0##0##0##0|||1611##5639##400##405|||1611##5639##400##405,0##0##0##0|||1611##5639##400##405|||1611##5639##400##405,,,,,"48.45732336,34.80234992","47.74592723,34.47315780",,,,,0.00|||211225.00|||27335.00,0.00|||211225.00|||27335.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Dnipropetrovska,Pavlohradskyi,,,,,264##440##48##48|||205##718##51##52|||865##1818##171##172,264##440##48##48|||205##718##51##52|||865##1818##171##172,,,,,"48.45732336,34.80234992","48.63746356,35.91312079",,,,,28000.00|||26775.00|||3465.00,28000.00|||26775.00|||3465.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Dnipropetrovska,Synelnykivskyi,,,,,0##0##0##0|||1611##5639##400##405|||1611##5639##400##405,0##0##0##0|||1611##5639##400##405|||1611##5639##400##405,,,,,"48.45732336,34.80234992","48.20862950,36.20935066",,,,,0.00|||211225.00|||27335.00,0.00|||211225.00|||27335.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Donetska,Kramatorskyi,,,,,0##0##0##0|||2140##7489##531##538|||2140##7489##531##538,0##0##0##0|||2140##7489##531##538|||2140##7489##531##538,,,,,"48.04731497,37.67411990","48.76802362,37.51660060",,,,,0.00|||280840.00|||36305.50,0.00|||280840.00|||36305.50,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Donetska,Pokrovskyi,,,,,0##0##0##0|||9##30##2##2|||9##30##2##2,0##0##0##0|||9##30##2##2|||9##30##2##2,,,,,"48.04731497,37.67411990","48.22403863,37.31278440",,,,,0.00|||1190.00|||154.00,0.00|||1190.00|||154.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Kharkivska,Bohodukhivskyi,,,,,0##0##0##0|||537##1880##133##135|||537##1880##133##135,0##0##0##0|||537##1880##133##135|||537##1880##133##135,,,,,"49.61499032,36.50491022","50.02418543,35.40307249",,,,,0.00|||70507.50|||9124.50,0.00|||70507.50|||9124.50,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Kharkivska,Chuhuivskyi,,,,,0##0##0##0|||269##940##66##68|||269##940##66##68,0##0##0##0|||269##940##66##68|||269##940##66##68,,,,,"49.61499032,36.50491022","49.85939538,36.79489235",,,,,0.00|||35105.00|||4543.00,0.00|||35105.00|||4543.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Kharkivska,Iziumskyi,,,,,0##0##0##0|||1611##5639##400##405|||1611##5639##400##405,0##0##0##0|||1611##5639##400##405|||1611##5639##400##405,,,,,"49.61499032,36.50491022","49.25495202,37.10883104",,,,,0.00|||211225.00|||27335.00,0.00|||211225.00|||27335.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Kharkivska,Kharkivskyi,,,,,132##220##24##24|||537##1880##133##135|||867##2430##193##195,132##220##24##24|||537##1880##133##135|||867##2430##193##195,,,,,"49.61499032,36.50491022","49.99409429,36.18822721",,,,,14000.00|||70507.50|||9124.50,14000.00|||70507.50|||9124.50,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Kharkivska,Kupianskyi,,,,,0##0##0##0|||1880##6579##466##473|||1880##6579##466##473,0##0##0##0|||1880##6579##466##473|||1880##6579##466##473,,,,,"49.61499032,36.50491022","49.83513215,37.54014953",,,,,0.00|||246330.00|||31878.00,0.00|||246330.00|||31878.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Kharkivska,Lozivskyi,,,,,264##440##48##48|||205##718##51##52|||865##1818##171##172,264##440##48##48|||205##718##51##52|||865##1818##171##172,,,,,"49.61499032,36.50491022","48.94000649,36.40135550",,,,,28000.00|||26775.00|||3465.00,28000.00|||26775.00|||3465.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Khersonska,Beryslavskyi,,,,,0##0##0##0|||1879##6578##467##473|||1879##6578##467##473,0##0##0##0|||1879##6578##467##473|||1879##6578##467##473,,,,,"46.67277916,33.52476149","47.17207962,33.45373643",,,,,0.00|||246330.00|||31878.00,0.00|||246330.00|||31878.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Khersonska,Khersonskyi,,,,,66##110##12##12|||1074##3759##267##270|||1239##4034##297##300,66##110##12##12|||1074##3759##267##270|||1239##4034##297##300,,,,,"46.67277916,33.52476149","46.66903998,32.72044599",,,,,7000.00|||140717.50|||18210.50,7000.00|||140717.50|||18210.50,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Mykolaivska,Bashtanskyi,,,,,0##0##0##0|||269##940##66##68|||269##940##66##68,0##0##0##0|||269##940##66##68|||269##940##66##68,,,,,"47.32513478,31.93281850","47.40787588,32.61468652",,,,,0.00|||35105.00|||4543.00,0.00|||35105.00|||4543.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Mykolaivska,Mykolaivskyi,,,,,66##110##12##12|||269##940##66##68|||434##1215##96##98,66##110##12##12|||269##940##66##68|||434##1215##96##98,,,,,"47.32513478,31.93281850","47.01656188,31.79912977",,,,,7000.00|||35105.00|||4543.00,7000.00|||35105.00|||4543.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Sumska,Konotopskyi,,,,,0##0##0##0|||1880##6579##466##473|||1880##6579##466##473,0##0##0##0|||1880##6579##466##473|||1880##6579##466##473,,,,,"51.01631515,33.98908074","51.30528859,33.58513411",,,,,0.00|||246330.00|||31878.00,0.00|||246330.00|||31878.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Sumska,Okhtyrskyi,,,,,0##0##0##0|||269##940##66##68|||269##940##66##68,0##0##0##0|||269##940##66##68|||269##940##66##68,,,,,"51.01631515,33.98908074","50.39815189,34.98312874",,,,,0.00|||35105.00|||4543.00,0.00|||35105.00|||4543.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Sumska,Shostkynskyi,,,,,0##0##0##0|||1343##4699##333##338|||1343##4699##333##338,0##0##0##0|||1343##4699##333##338|||1343##4699##333##338,,,,,"51.01631515,33.98908074","51.90670849,33.76656914",,,,,0.00|||175822.50|||22753.50,0.00|||175822.50|||22753.50,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Sumska,Sumskyi,,,,,66##110##12##12|||269##940##66##68|||434##1215##96##98,66##110##12##12|||269##940##66##68|||434##1215##96##98,,,,,"51.01631515,33.98908074","50.89984239,34.70596081",,,,,7000.00|||35105.00|||4543.00,7000.00|||35105.00|||4543.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Zakarpatska,Berehivskyi,,,,,0##0##0##0|||16##57##4##4|||16##59##4##4,0##0##0##0|||16##57##4##4|||16##59##4##4,,,,,"48.40361980,23.27591388","48.18423218,22.83322903",,,,,0.00|||2082.50|||269.50,0.00|||2082.50|||269.50,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Zakarpatska,Khustskyi,,,,,0##0##0##0|||17##58##4##4|||17##58##4##4,0##0##0##0|||17##58##4##4|||17##58##4##4,,,,,"48.40361980,23.27591388","48.41068549,23.39856185",,,,,0.00|||2082.50|||269.50,0.00|||2082.50|||269.50,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Zakarpatska,Mukachivskyi,,,,,0##0##0##0|||51##180##13##13|||51##180##13##13,0##0##0##0|||51##180##13##13|||51##180##13##13,,,,,"48.40361980,23.27591388","48.55052046,22.88805633",,,,,0.00|||6842.50|||885.50,0.00|||6842.50|||885.50,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Zakarpatska,Rakhivskyi,,,,,0##0##0##0|||17##58##4##4|||17##58##4##4,0##0##0##0|||17##58##4##4|||17##58##4##4,,,,,"48.40361980,23.27591388","48.11950191,24.26066722",,,,,0.00|||2082.50|||308.00,0.00|||2082.50|||308.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Zakarpatska,Tiachivskyi,,,,,0##0##0##0|||17##58##4##4|||17##58##4##4,0##0##0##0|||17##58##4##4|||17##58##4##4,,,,,"48.40361980,23.27591388","48.24745654,23.80920592",,,,,0.00|||2082.50|||269.50,0.00|||2082.50|||269.50,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Zakarpatska,Uzhhorodskyi,,,,,0##0##0##0|||17##60##5##4|||17##60##5##4,0##0##0##0|||17##60##5##4|||17##60##5##4,,,,,"48.40361980,23.27591388","48.73923237,22.57006719",,,,,0.00|||2380.00|||308.00,0.00|||2380.00|||308.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Zaporizka,Polohivskyi,,,,,0##0##0##0|||806##2820##199##203|||806##2818##199##203,0##0##0##0|||806##2820##199##203|||806##2818##199##203,,,,,"47.26700720,35.70000553","47.51848484,36.29141448",,,,,0.00|||105612.50|||13667.50,0.00|||105612.50|||13667.50,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39496,4|||10|||11,4.00|||85.00|||11.00,366##375##,Zaporizka,Zaporizkyi,,,,,198##330##36##36|||1074##3759##267##270|||1569##4584##357##360,198##330##36##36|||1074##3759##267##270|||1569##4584##357##360,,,,,"47.26700720,35.70000553","47.86525926,35.43090242",,,,,21000.00|||140717.50|||18210.50,21000.00|||140717.50|||18210.50,,,,,2026
81,CBPF-UKR-26-S-O-38919,10,100.00,366##375##,Kyiv,Kyiv,,,,,1085##1470##472##473,1085##1470##472##473,,,,,"50.42981047,30.55437837","50.42981047,30.55437837",,,,,199080.99,199080.99,,,,,2026
99,CBPF-BGD-26-R-INGO-NSFT-39299,10|||10|||11,37.00|||17.00|||46.00,493##494##495##496##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,,,3198##4640##3198##5990|||1300##2660##1200##2260|||6047##7982##4838##5321,3198##4640##3198##5990|||1300##2660##1200##2260|||6047##7982##4838##5321,3198##4640##3198##5990|||1300##2660##1200##2260|||6047##7982##4838##5321,3198##4640##3198##5990|||1300##2660##1200##2260|||6047##7982##4838##5321,,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828",,,199565.97|||91692.47|||248109.05,199565.97|||91692.47|||248109.05,199565.97|||91692.47|||248109.05,199565.97|||91692.47|||248109.05,,,2026
99,CBPF-BGD-26-R-INGO-NSFT-39301,7,100.00,493##494##495##496##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,,,2444##2774##859##528,2444##2774##859##528,2444##2774##859##528,2444##2774##859##528,,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828",,,296667.35,296667.35,296667.35,296667.35,,,2026
99,CBPF-BGD-26-R-INGO-NSFT-39303,1|||4|||11,28.00|||52.00|||20.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 13,,2203##2437##2555##2389|||3376##3790##3839##3701|||0##0##0##0,2203##2437##2555##2389|||3376##3790##3839##3701|||0##0##0##0,2203##2437##2555##2389|||3376##3790##3839##3701|||0##0##0##0,2203##2437##2555##2389|||3376##3790##3839##3701|||0##0##0##0,2203##2437##2555##2389|||3376##3790##3839##3701|||0##0##0##0,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.17858400,92.13985600",,119798.00|||222482.00|||0.00,119798.00|||222482.00|||0.00,119798.00|||222482.00|||0.00,119798.00|||222482.00|||0.00,119798.00|||222482.00|||0.00,,2026
99,CBPF-BGD-26-R-INGO-NSFT-39303,1|||4|||11,28.00|||52.00|||20.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 15,,1470##1626##1704##1594|||2252##2528##2552##2469|||4561##5021##5226##5123,1470##1626##1704##1594|||2252##2528##2552##2469|||4561##5021##5226##5123,1470##1626##1704##1594|||2252##2528##2552##2469|||4561##5021##5226##5123,1470##1626##1704##1594|||2252##2528##2552##2469|||4561##5021##5226##5123,1470##1626##1704##1594|||2252##2528##2552##2469|||4561##5021##5226##5123,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.16064000,92.14289600",,78008.00|||144872.00|||199000.00,78008.00|||144872.00|||199000.00,78008.00|||144872.00|||199000.00,78008.00|||144872.00|||199000.00,78008.00|||144872.00|||199000.00,,2026
99,CBPF-BGD-26-R-INGO-NSFT-39303,1|||4|||11,28.00|||52.00|||20.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 16,,1468##1625##1703##1592|||2250##2527##2568##2467|||0##0##0##0,1468##1625##1703##1592|||2250##2527##2568##2467|||0##0##0##0,1468##1625##1703##1592|||2250##2527##2568##2467|||0##0##0##0,1468##1625##1703##1592|||2250##2527##2568##2467|||0##0##0##0,1468##1625##1703##1592|||2250##2527##2568##2467|||0##0##0##0,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.15638100,92.14906900",,80794.00|||150046.00|||0.00,80794.00|||150046.00|||0.00,80794.00|||150046.00|||0.00,80794.00|||150046.00|||0.00,80794.00|||150046.00|||0.00,,2026
99,CBPF-BGD-26-R-INGO-NSFT-39307,9,100.00,493##494##495##496##,Chattogram,Cox's Bazar,Teknaf,Nhila,,,0##5753##7581##7285,0##5753##7581##7285,0##5753##7581##7285,0##5753##7581##7285,,,"22.70130795,91.70586117","21.47601129,92.06251686","20.96925109,92.23706772","20.99363632,92.25183002",,,270000.01,270000.01,270000.01,270000.01,,,2026
99,CBPF-BGD-26-R-INGO-NSFT-39307,9,100.00,493##494##495##496##,Chattogram,Cox's Bazar,Teknaf,Whykyong,,,0##1067##1407##1351,0##1067##1407##1351,0##1067##1407##1351,0##1067##1407##1351,,,"22.70130795,91.70586117","21.47601129,92.06251686","20.96925109,92.23706772","21.09272183,92.18353194",,,66000.00,66000.00,66000.00,66000.00,,,2026
99,CBPF-BGD-26-R-INGO-NSFT-39307,9,100.00,493##494##495##496##,Chattogram,Cox's Bazar,Ukhia,Rajapalang,,,0##6540##8622##8284,0##6540##8622##8284,0##6540##8622##8284,0##6540##8622##8284,,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.24706967,92.14480768",,,264000.01,264000.01,264000.01,264000.01,,,2026
99,CBPF-BGD-26-R-INGO-NSFT-39313,11,100.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 13,,6238##7030##7014##6797,6238##7030##7014##6797,6238##7030##7014##6797,6238##7030##7014##6797,6238##7030##7014##6797,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.17858400,92.13985600",,300000.00,300000.00,300000.00,300000.00,300000.00,,2026
99,CBPF-BGD-26-R-INGO-NSFT-39313,11,100.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 19,,6281##7062##7320##6952,6281##7062##7320##6952,6281##7062##7320##6952,6281##7062##7320##6952,6281##7062##7320##6952,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.18328400,92.14238500",,300000.00,300000.00,300000.00,300000.00,300000.00,,2026
99,CBPF-BGD-26-R-UN-NSFT-39298,1|||4|||7|||10|||10|||10|||11,14.00|||35.00|||6.00|||8.00|||8.00|||7.00|||22.00,493##494##495##496##,Chattogram,Chattogram,Sandwip,Bhasan Char,,,0##0##0##0|||5071##5732##5732##5512|||5761##15241##10315##9934|||6757##7639##7639##7345|||131##182##2378##1895|||0##0##0##0|||0##0##0##0,0##0##0##0|||5071##5732##5732##5512|||5761##15241##10315##9934|||6757##7639##7639##7345|||131##182##2378##1895|||0##0##0##0|||0##0##0##0,0##0##0##0|||5071##5732##5732##5512|||5761##15241##10315##9934|||6757##7639##7639##7345|||131##182##2378##1895|||0##0##0##0|||0##0##0##0,0##0##0##0|||5071##5732##5732##5512|||5761##15241##10315##9934|||6757##7639##7639##7345|||131##182##2378##1895|||0##0##0##0|||0##0##0##0,,,"22.70130795,91.70586117","22.44673257,91.81922791","22.51061710,91.45787931","22.37199300,91.38192900",,,0.00|||2549115.52|||145663.74|||343617.04|||74699.36|||0.00|||0.00,0.00|||2549115.52|||145663.74|||343617.04|||74699.36|||0.00|||0.00,0.00|||2549115.52|||145663.74|||343617.04|||74699.36|||0.00|||0.00,0.00|||2549115.52|||145663.74|||343617.04|||74699.36|||0.00|||0.00,,,2026
99,CBPF-BGD-26-R-UN-NSFT-39298,1|||4|||7|||10|||10|||10|||11,14.00|||35.00|||6.00|||8.00|||8.00|||7.00|||22.00,493##494##495##496##,Chattogram,Cox's Bazar,Teknaf,Nhila,,,25355##28662##28662##27560|||24087##27229##27229##26182|||0##0##0##0|||5490##6207##6207##5968|||417##576##7529##6000|||798##903##903##868|||32679##36941##36941##35520,25355##28662##28662##27560|||24087##27229##27229##26182|||0##0##0##0|||5490##6207##6207##5968|||417##576##7529##6000|||798##903##903##868|||32679##36941##36941##35520,25355##28662##28662##27560|||24087##27229##27229##26182|||0##0##0##0|||5490##6207##6207##5968|||417##576##7529##6000|||798##903##903##868|||32679##36941##36941##35520,25355##28662##28662##27560|||24087##27229##27229##26182|||0##0##0##0|||5490##6207##6207##5968|||417##576##7529##6000|||798##903##903##868|||32679##36941##36941##35520,,,"22.70130795,91.70586117","21.47601129,92.06251686","20.96925109,92.23706772","20.99363632,92.25183002",,,522895.49|||784343.24|||0.00|||119518.97|||418316.39|||222230.58|||2958094.49,522895.49|||784343.24|||0.00|||119518.97|||418316.39|||222230.58|||2958094.49,522895.49|||784343.24|||0.00|||119518.97|||418316.39|||222230.58|||2958094.49,522895.49|||784343.24|||0.00|||119518.97|||418316.39|||222230.58|||2958094.49,,,2026
