PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,LocationBeneficiaryID,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
15,CBPF-SUD-26-R-INGO-NSFT-39219,15,100.00,69##70##,91924,South Kordofan,Delling,,,,,2785##3018##2670##3134,2785##3018##2670##3134,,,,,"11.19901920,29.41793240","12.04746300,29.65640800",,,,,685800.00,685800.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39219,15,100.00,69##70##,91926,South Kordofan,Kadugli,,,,,2210##2394##2118##2486,2210##2394##2118##2486,,,,,"11.19901920,29.41793240","11.01423800,29.72940100",,,,,544200.00,544200.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39222,15,100.00,69##70##,91980,South Darfur,Rahad El Berdi,,,,,3543##3844##1541##1663,3543##3844##1541##1663,,,,,"11.64886390,24.90422080","11.29423000,23.88716700",,,,,960000.00,960000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39222,15,100.00,69##70##,91981,South Darfur,Niteaga,,,,,2327##2522##1012##1096,2327##2522##1012##1096,,,,,"11.64886390,24.90422080","12.52222000,25.21111000",,,,,640000.00,640000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39222,15,100.00,69##70##,91982,East Darfur,Adila,,,,,800##1100##430##1000,800##1100##430##1000,,,,,"14.37827470,24.90422080","11.33207000,26.99384000",,,,,320000.00,320000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39222,15,100.00,69##70##,91983,East Darfur,Yassin,,,,,900##1100##330##1000,900##1100##330##1000,,,,,"14.37827470,24.90422080","11.54119000,25.56062000",,,,,280000.00,280000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39222,15,100.00,69##70##,91984,Blue Nile,Al Tadamon,,,,,647##672##945##981,647##672##945##981,,,,,"11.58600780,34.15319470","11.80400000,34.07050000",,,,,320000.00,320000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39222,15,100.00,69##70##,91985,Blue Nile,Bau,,,,,1625##1691##2438##2536,1625##1691##2438##2536,,,,,"11.58600780,34.15319470","11.33000000,34.06000000",,,,,880000.00,880000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39222,15,100.00,69##70##,91986,East Darfur,Ed Daein,,,,,1181##2662##922##2015,1181##2662##922##2015,,,,,"14.37827470,24.90422080","11.42654100,26.14930600",,,,,600000.00,600000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39234,10|||15,14.00|||86.00,69##70##,91963,White Nile,El Jabaleen,,,,,26##29##26##29|||0##0##0##0,26##29##26##29|||0##0##0##0,,,,,"13.24038810,32.53727410","12.58930800,32.80071200",,,,,69300.00|||0.00,69300.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39234,10|||15,14.00|||86.00,69##70##,91964,Al Gezira,Gre. Wad Madani,,,,,22##26##22##25|||720##780##720##780,22##26##22##25|||720##780##720##780,,,,,"14.02028570,33.08658440","14.40041300,33.51839500",,,,,69300.00|||402050.00,69300.00|||402050.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39234,10|||15,14.00|||86.00,69##70##,91965,Al Gezira,S. El Jazeera,,,,,22##25##22##26|||720##780##720##780,22##25##22##26|||720##780##720##780,,,,,"14.02028570,33.08658440","14.76088000,33.37164000",,,,,69300.00|||402050.00,69300.00|||402050.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39234,10|||15,14.00|||86.00,69##70##,91966,Blue Nile,Al Tadamon,,,,,18##20##17##20|||720##780##720##780,18##20##17##20|||720##780##720##780,,,,,"11.58600780,34.15319470","11.80400000,34.07050000",,,,,69300.00|||425700.00,69300.00|||425700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39234,10|||15,14.00|||86.00,69##70##,91967,Blue Nile,Bau,,,,,26##29##26##29|||720##780##720##780,26##29##26##29|||720##780##720##780,,,,,"11.58600780,34.15319470","11.33000000,34.06000000",,,,,69300.00|||378400.00,69300.00|||378400.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39234,10|||15,14.00|||86.00,69##70##,91968,Blue Nile,El Damazine,,,,,18##20##17##20|||720##780##720##780,18##20##17##20|||720##780##720##780,,,,,"11.58600780,34.15319470","11.78979200,34.35986400",,,,,61600.00|||378400.00,61600.00|||378400.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39234,10|||15,14.00|||86.00,69##70##,91969,Gedaref,Basonda,,,,,26##29##26##29|||1440##1560##1440##1560,26##29##26##29|||1440##1560##1440##1560,,,,,"14.03333300,35.38333300","12.96666700,35.83333300",,,,,92400.00|||756800.00,92400.00|||756800.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39234,10|||15,14.00|||86.00,69##70##,91970,South Darfur,Buram,,,,,26##29##26##29|||2160##2340##2160##2340,26##29##26##29|||2160##2340##2160##2340,,,,,"11.64886390,24.90422080","10.81442400,25.17429300",,,,,138600.00|||1182500.00,138600.00|||1182500.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39234,10|||15,14.00|||86.00,69##70##,91971,West Darfur,Habila,,,,,26##29##26##29|||1440##1560##1440##1560,26##29##26##29|||1440##1560##1440##1560,,,,,"12.84635610,23.00119890","12.68005000,22.56193300",,,,,130900.00|||804100.00,130900.00|||804100.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39280,4|||10|||15,14.00|||9.00|||77.00,69##70##,91988,West Darfur,Kreinik,,,,,0##0##0##0|||121##119##0##0|||362##512##150##226,0##0##0##0|||121##119##0##0|||362##512##150##226,,,,,"12.84635610,23.00119890","13.36699400,22.88005500",,,,,0.00|||90000.00|||123200.00,0.00|||90000.00|||123200.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39280,4|||10|||15,14.00|||9.00|||77.00,69##70##,91990,Central Darfur,Zalingei,,,,,0##0##0##0|||253##327##0##0|||216##308##90##136,0##0##0##0|||253##327##0##0|||216##308##90##136,,,,,"12.33330000,23.41670000","12.89998900,23.48106400",,,,,0.00|||214560.00|||67760.00,0.00|||214560.00|||67760.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39280,4|||10|||15,14.00|||9.00|||77.00,69##70##,91993,Central Darfur,Azum,,,,,0##0##0##0|||15##16##0##0|||216##308##90##136,0##0##0##0|||15##16##0##0|||216##308##90##136,,,,,"12.33330000,23.41670000","12.92000000,22.84667000",,,,,0.00|||11520.00|||73920.00,0.00|||11520.00|||73920.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39280,4|||10|||15,14.00|||9.00|||77.00,69##70##,91996,Central Darfur,Nertiti (West Jebel Marra),,,,,0##0##0##0|||15##16##0##0|||216##308##90##136,0##0##0##0|||15##16##0##0|||216##308##90##136,,,,,"12.33330000,23.41670000","12.96680000,24.03358000",,,,,0.00|||11520.00|||73920.00,0.00|||11520.00|||73920.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39280,4|||10|||15,14.00|||9.00|||77.00,69##70##,91997,South Kordofan,Kadugli,,,,,0##0##0##0|||0##0##0##0|||2088##2190##550##572,0##0##0##0|||0##0##0##0|||2088##2190##550##572,,,,,"11.19901920,29.41793240","11.01423800,29.72940100",,,,,0.00|||0.00|||517440.00,0.00|||0.00|||517440.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39280,4|||10|||15,14.00|||9.00|||77.00,69##70##,91998,South Kordofan,Reif Asharqi,,,,,0##0##0##0|||0##0##0##0|||2041##2259##480##620,0##0##0##0|||0##0##0##0|||2041##2259##480##620,,,,,"11.19901920,29.41793240","11.14670000,30.14920000",,,,,0.00|||0.00|||517440.00,0.00|||0.00|||517440.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39280,4|||10|||15,14.00|||9.00|||77.00,69##70##,92000,South Kordofan,Dellami,,,,,0##0##0##0|||0##0##0##0|||3374##3044##660##686,0##0##0##0|||0##0##0##0|||3374##3044##660##686,,,,,"11.19901920,29.41793240","12.25860000,29.74270000",,,,,0.00|||0.00|||745360.00,0.00|||0.00|||745360.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39280,4|||10|||15,14.00|||9.00|||77.00,69##70##,92002,South Kordofan,Al Buram,,,,,0##0##0##0|||0##0##0##0|||4501##4861##1118##1166,0##0##0##0|||0##0##0##0|||4501##4861##1118##1166,,,,,"11.19901920,29.41793240","10.62610400,29.94360000",,,,,0.00|||0.00|||1121120.00,0.00|||0.00|||1121120.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39280,4|||10|||15,14.00|||9.00|||77.00,69##70##,92004,South Darfur,East Jebel Marra,,,,,0##0##0##0|||0##0##0##0|||2040##3960##2040##3960,0##0##0##0|||0##0##0##0|||2040##3960##2040##3960,,,,,"11.64886390,24.90422080","13.02905600,24.43902800",,,,,0.00|||0.00|||1151920.00,0.00|||0.00|||1151920.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39280,4|||10|||15,14.00|||9.00|||77.00,69##70##,92005,South Darfur,Niteaga,,,,,0##0##0##0|||66##99##0##0|||660##1320##660##660,0##0##0##0|||66##99##0##0|||660##1320##660##660,,,,,"11.64886390,24.90422080","12.52222000,25.21111000",,,,,0.00|||61920.00|||320320.00,0.00|||61920.00|||320320.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39280,4|||10|||15,14.00|||9.00|||77.00,69##70##,92007,South Darfur,Nyala,,,,,0##0##0##0|||106##159##0##0|||0##0##160##240,0##0##0##0|||106##159##0##0|||0##0##160##240,,,,,"11.64886390,24.90422080","12.05557300,24.89058300",,,,,0.00|||99360.00|||36960.00,0.00|||99360.00|||36960.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39280,4|||10|||15,14.00|||9.00|||77.00,69##70##,92009,South Darfur,Shattai,,,,,0##0##0##0|||90##160##0##0|||465##929##465##465,0##0##0##0|||90##160##0##0|||465##929##465##465,,,,,"11.64886390,24.90422080","12.16463300,23.93293300",,,,,0.00|||80640.00|||221760.00,0.00|||80640.00|||221760.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39280,4|||10|||15,14.00|||9.00|||77.00,69##70##,92011,North Darfur,El Fasher,,,,,0##0##0##0|||20##140##0##0|||347##643##808##1502,0##0##0##0|||20##140##0##0|||347##643##808##1502,,,,,"15.76619690,24.90422080","13.62639400,25.35593900",,,,,0.00|||59760.00|||320320.00,0.00|||59760.00|||320320.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39280,4|||10|||15,14.00|||9.00|||77.00,69##70##,92013,North Darfur,Dar El Salam,,,,,0##0##0##0|||10##70##0##0|||315##585##1000##1100,0##0##0##0|||10##70##0##0|||315##585##1000##1100,,,,,"15.76619690,24.90422080","13.05653300,25.52211400",,,,,0.00|||30240.00|||289520.00,0.00|||30240.00|||289520.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39280,4|||10|||15,14.00|||9.00|||77.00,69##70##,92014,North Darfur,Kutum,,,,,0##0##0##0|||10##70##0##0|||315##585##1000##1100,0##0##0##0|||10##70##0##0|||315##585##1000##1100,,,,,"15.76619690,24.90422080","14.20647100,24.64987700",,,,,0.00|||30240.00|||289520.00,0.00|||30240.00|||289520.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39280,4|||10|||15,14.00|||9.00|||77.00,69##70##,92015,North Darfur,Mellit,,,,,0##0##0##0|||5##40##0##0|||315##585##1000##1100,0##0##0##0|||5##40##0##0|||315##585##1000##1100,,,,,"15.76619690,24.90422080","14.13602000,25.55285100",,,,,0.00|||30240.00|||289520.00,0.00|||30240.00|||289520.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39280,4|||10|||15,14.00|||9.00|||77.00,69##70##,92017,North Darfur,Tawilla,,,,,945##1755##3000##3300|||0##0##0##0|||0##0##0##0,945##1755##3000##3300|||0##0##0##0|||0##0##0##0,,,,,"15.76619690,24.90422080","13.51573400,24.86525500",,,,,1120000.00|||0.00|||0.00,1120000.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,91818,Khartoum,Jebal Aulya,,,,,562##643##697##777|||47##211##47##164|||0##0##0##0,562##643##697##777|||47##211##47##164|||0##0##0##0,,,,,"15.56666700,32.51666700","15.25099700,32.52139400",,,,,146160.00|||54675.00|||0.00,146160.00|||54675.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,91819,Khartoum,Karari,,,,,452##517##560##624|||38##169##38##131|||449##813##589##954,452##517##560##624|||38##169##38##131|||449##813##589##954,,,,,"15.56666700,32.51666700","16.01361100,32.54638900",,,,,117450.00|||43740.00|||229500.00,117450.00|||43740.00|||229500.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,91820,Al Gezira,Gre. Wad Madani,,,,,204##233##253##281|||17##76##17##60|||0##0##0##0,204##233##253##281|||17##76##17##60|||0##0##0##0,,,,,"14.02028570,33.08658440","14.40041300,33.51839500",,,,,53070.00|||19845.00|||0.00,53070.00|||19845.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,91821,Al Gezira,S. El Jazeera,,,,,1112##1271##1377##1536|||92##414##92##321|||0##0##0##0,1112##1271##1377##1536|||92##414##92##321|||0##0##0##0,,,,,"14.02028570,33.08658440","14.76088000,33.37164000",,,,,288840.00|||107730.00|||0.00,288840.00|||107730.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,91822,Khartoum,Khartoum,,,,,138##157##171##189|||11##51##11##40|||451##816##591##958,138##157##171##189|||11##51##11##40|||451##816##591##958,,,,,"15.56666700,32.51666700","15.57252700,32.53635300",,,,,35670.00|||13365.00|||230400.00,35670.00|||13365.00|||230400.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,91823,Khartoum,Um Durman,,,,,533##609##660##735|||44##199##44##154|||0##0##0##0,533##609##660##735|||44##199##44##154|||0##0##0##0,,,,,"15.56666700,32.51666700","15.64471800,32.45485100",,,,,138330.00|||51435.00|||0.00,138330.00|||51435.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,91824,Northern,Aldaba,,,,,349##399##431##481|||29##129##29##100|||449##813##589##954,349##399##431##481|||29##129##29##100|||449##813##589##954,,,,,"18.44489630,30.15893030","17.21666700,29.96666700",,,,,90480.00|||33615.00|||229500.00,90480.00|||33615.00|||229500.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,91825,Blue Nile,Al Tadamon,,,,,469##536##580##648|||101##454##101##354|||0##0##0##0,469##536##580##648|||101##454##101##354|||0##0##0##0,,,,,"11.58600780,34.15319470","11.80400000,34.07050000",,,,,121800.00|||118260.00|||0.00,121800.00|||118260.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,91826,Blue Nile,Bau,,,,,1686##1926##2086##2327|||363##1632##363##1269|||0##0##0##0,1686##1926##2086##2327|||363##1632##363##1269|||0##0##0##0,,,,,"11.58600780,34.15319470","11.33000000,34.06000000",,,,,437610.00|||424440.00|||0.00,437610.00|||424440.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,91831,Blue Nile,El Damazine,,,,,965##1101##1194##1332|||208##936##208##728|||539##976##707##1145,965##1101##1194##1332|||208##936##208##728|||539##976##707##1145,,,,,"11.58600780,34.15319470","11.78979200,34.35986400",,,,,250560.00|||243405.00|||275400.00,250560.00|||243405.00|||275400.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,91832,Blue Nile,Wad Al Mahi,,,,,208##238##257##287|||45##201##45##156|||539##976##707##1145,208##238##257##287|||45##201##45##156|||539##976##707##1145,,,,,"11.58600780,34.15319470","11.58600780,34.15319470",,,,,53940.00|||52245.00|||275400.00,53940.00|||52245.00|||275400.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,91833,Blue Nile,El Kurmuk,,,,,160##184##199##221|||34##156##34##121|||0##0##0##0,160##184##199##221|||34##156##34##121|||0##0##0##0,,,,,"11.58600780,34.15319470","10.55902000,34.28953000",,,,,41760.00|||40500.00|||0.00,41760.00|||40500.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,91834,Sennar,Abu Houjar,,,,,114##131##141##157|||24##109##24##85|||0##0##0##0,114##131##141##157|||24##109##24##85|||0##0##0##0,,,,,"13.56746900,33.56720450","12.51275000,34.12076000",,,,,29580.00|||28350.00|||0.00,29580.00|||28350.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,91835,White Nile,El Jabaleen,,,,,2157##2466##2671##2979|||470##2095##470##1625|||537##977##707##1140,2157##2466##2671##2979|||470##2095##470##1625|||537##977##707##1140,,,,,"13.24038810,32.53727410","12.58930800,32.80071200",,,,,560280.00|||543915.00|||275400.00,560280.00|||543915.00|||275400.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,91836,White Nile,El Salam,,,,,2073##2369##2567##2863|||446##2008##446##1561|||538##978##706##1147,2073##2369##2567##2863|||446##2008##446##1561|||538##978##706##1147,,,,,"13.24038810,32.53727410","12.50000000,32.37500000",,,,,538530.00|||522045.00|||275400.00,538530.00|||522045.00|||275400.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,91837,White Nile,Um Ramtta,,,,,208##238##257##287|||45##201##45##156|||0##0##0##0,208##238##257##287|||45##201##45##156|||0##0##0##0,,,,,"13.24038810,32.53727410","14.85000000,32.06666700",,,,,53940.00|||52245.00|||0.00,53940.00|||52245.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,91838,Central Darfur,Azum,,,,,239##271##294##329|||19##81##19##63|||0##0##0##0,239##271##294##329|||19##81##19##63|||0##0##0##0,,,,,"12.33330000,23.41670000","12.92000000,22.84667000",,,,,61770.00|||21060.00|||0.00,61770.00|||21060.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,91843,Central Darfur,Nertiti (West Jebel Marra),,,,,281##321##349##389|||21##96##21##75|||0##0##0##0,281##321##349##389|||21##96##21##75|||0##0##0##0,,,,,"12.33330000,23.41670000","12.96680000,24.03358000",,,,,73080.00|||25110.00|||0.00,73080.00|||25110.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,91844,Central Darfur,Rokoro (North Jebel Marra),,,,,536##612##664##740|||40##181##40##141|||0##0##0##0,536##612##664##740|||40##181##40##141|||0##0##0##0,,,,,"12.33330000,23.41670000","13.27805600,24.44750000",,,,,139200.00|||47385.00|||0.00,139200.00|||47385.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,91845,Central Darfur,Umm Dukhun,,,,,219##249##269##300|||16##74##16##59|||0##0##0##0,219##249##269##300|||16##74##16##59|||0##0##0##0,,,,,"12.33330000,23.41670000","11.13900000,22.96600000",,,,,56550.00|||19440.00|||0.00,56550.00|||19440.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,91846,Central Darfur,Golo (Central Jebel Marra),,,,,707##808##874##976|||54##241##54##188|||0##0##0##0,707##808##874##976|||54##241##54##188|||0##0##0##0,,,,,"12.33330000,23.41670000","13.12847000,24.28137000",,,,,183570.00|||62775.00|||0.00,183570.00|||62775.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,91847,Central Darfur,Zalingei,,,,,696##796##862##961|||53##239##53##186|||0##0##0##0,696##796##862##961|||53##239##53##186|||0##0##0##0,,,,,"12.33330000,23.41670000","12.89998900,23.48106400",,,,,180960.00|||61965.00|||0.00,180960.00|||61965.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,91848,East Darfur,Abu Karinka,,,,,151##172##187##208|||11##51##11##40|||0##0##0##0,151##172##187##208|||11##51##11##40|||0##0##0##0,,,,,"14.37827470,24.90422080","11.58680600,26.53570200",,,,,39150.00|||13365.00|||0.00,39150.00|||13365.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
