PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,LocationBeneficiaryID,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,100901,Chernihivska,Novhorod-Siverskyi,,,,,57##112##34##33,57##112##34##33,,,,,"51.31290942,31.90287860","51.97680668,32.98146150",,,,,17000.00,17000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,100902,Donetska,Donetskyi,,,,,57##112##34##33,57##112##34##33,,,,,"48.04731497,37.67411990","47.90760470,38.20451380",,,,,17000.00,17000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,100903,Donetska,Horlivskyi,,,,,30##59##18##17,30##59##18##17,,,,,"48.04731497,37.67411990","48.14620586,38.43945565",,,,,17000.00,17000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,100904,Luhanska,Alchevskyi,,,,,30##59##18##17,30##59##18##17,,,,,"48.98551830,39.01773069","48.52076033,38.71851255",,,,,17000.00,17000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,100905,Luhanska,Sievierodonetskyi,,,,,30##59##18##17,30##59##18##17,,,,,"48.98551830,39.01773069","48.97857997,38.44268600",,,,,17000.00,17000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,100906,Luhanska,Starobilskyi,,,,,30##59##18##17,30##59##18##17,,,,,"48.98551830,39.01773069","49.37537685,39.41054830",,,,,17000.00,17000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,100907,Luhanska,Svativskyi,,,,,30##59##18##17,30##59##18##17,,,,,"48.98551830,39.01773069","49.59561575,38.37369234",,,,,17000.00,17000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,100908,Mykolaivska,Bashtanskyi,,,,,30##59##18##17,30##59##18##17,,,,,"47.32513478,31.93281850","47.40787588,32.61468652",,,,,17000.00,17000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,100909,Mykolaivska,Mykolaivskyi,,,,,30##59##18##17,30##59##18##17,,,,,"47.32513478,31.93281850","47.01656188,31.79912977",,,,,17000.00,17000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92798,Dnipropetrovska,Kryvorizkyi,,,,,148##174##35##33|||611##1373##21##35|||23##32##6##6|||0##0##0##0|||228##267##54##51|||484##728##211##212,148##174##35##33|||611##1373##21##35|||23##32##6##6|||0##0##0##0|||228##267##54##51|||484##728##211##212,,,,,"48.45732336,34.80234992","47.88744345,33.59862883",,,,,60000.00|||300000.00|||16000.00|||0.00|||30000.00|||650000.00,60000.00|||300000.00|||16000.00|||0.00|||30000.00|||650000.00,,,,,2026,0##0##0##0|||825##1398##24##23|||6##22##0##0|||0##0##0##0|||25##52##3##0|||64##73##3##2,0##0##0##0|||825##1398##24##23|||6##22##0##0|||0##0##0##0|||25##52##3##0|||64##73##3##2,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92799,Dnipropetrovska,Nikopolskyi,,,,,148##174##35##33|||611##1373##21##35|||23##32##6##6|||0##0##0##0|||0##0##0##0|||387##582##168##169,148##174##35##33|||611##1373##21##35|||23##32##6##6|||0##0##0##0|||0##0##0##0|||387##582##168##169,,,,,"48.45732336,34.80234992","47.74592723,34.47315780",,,,,60000.00|||300000.00|||16000.00|||0.00|||0.00|||520000.00,60000.00|||300000.00|||16000.00|||0.00|||0.00|||520000.00,,,,,2026,0##0##0##0|||0##0##0##0|||3##33##0##0|||0##0##0##0|||4##7##0##1|||156##246##54##38,0##0##0##0|||0##0##0##0|||3##33##0##0|||0##0##0##0|||4##7##0##1|||156##246##54##38,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92800,Khersonska,Beryslavskyi,,,,,148##174##35##33|||732##1648##26##42|||58##76##14##13|||0##0##0##0|||304##356##72##68|||484##728##211##212,148##174##35##33|||732##1648##26##42|||58##76##14##13|||0##0##0##0|||304##356##72##68|||484##728##211##212,,,,,"46.67277916,33.52476149","47.17207962,33.45373643",,,,,60000.00|||360000.00|||40000.00|||0.00|||40000.00|||650000.00,60000.00|||360000.00|||40000.00|||0.00|||40000.00|||650000.00,,,,,2026,0##0##0##0|||967##1480##20##33|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##2,0##0##0##0|||967##1480##20##33|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##2,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92801,Khersonska,Khersonskyi,,,,,148##174##35##33|||0##0##0##0|||139##190##36##35|||0##0##0##0|||304##356##72##68|||387##582##168##169,148##174##35##33|||0##0##0##0|||139##190##36##35|||0##0##0##0|||304##356##72##68|||387##582##168##169,,,,,"46.67277916,33.52476149","46.66903998,32.72044599",,,,,60000.00|||0.00|||96000.00|||0.00|||40000.00|||520000.00,60000.00|||0.00|||96000.00|||0.00|||40000.00|||520000.00,,,,,2026,0##0##0##0|||0##0##0##0|||118##433##10##6|||0##0##0##0|||20##57##0##0|||761##1327##84##96,0##0##0##0|||0##0##0##0|||118##433##10##6|||0##0##0##0|||20##57##0##0|||761##1327##84##96,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92802,Mykolaivska,Bashtanskyi,,,,,148##174##35##33|||1033##2341##32##62|||23##32##6##6|||0##0##0##0|||304##356##72##68|||484##728##211##212,148##174##35##33|||1033##2341##32##62|||23##32##6##6|||0##0##0##0|||304##356##72##68|||484##728##211##212,,,,,"47.32513478,31.93281850","47.40787588,32.61468652",,,,,60000.00|||510000.00|||16000.00|||0.00|||40000.00|||650000.00,60000.00|||510000.00|||16000.00|||0.00|||40000.00|||650000.00,,,,,2026,0##0##0##0|||716##1027##14##16|||0##21##0##0|||0##0##0##0|||217##356##48##48|||574##902##197##177,0##0##0##0|||716##1027##14##16|||0##21##0##0|||0##0##0##0|||217##356##48##48|||574##902##197##177,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92804,Mykolaivska,Mykolaivskyi,,,,,247##289##59##55|||0##0##0##0|||69##95##18##18|||0##0##0##0|||380##445##91##85|||387##582##168##169,247##289##59##55|||0##0##0##0|||69##95##18##18|||0##0##0##0|||380##445##91##85|||387##582##168##169,,,,,"47.32513478,31.93281850","47.01656188,31.79912977",,,,,100000.00|||0.00|||48000.00|||0.00|||50000.00|||520000.00,100000.00|||0.00|||48000.00|||0.00|||50000.00|||520000.00,,,,,2026,0##0##0##0|||0##0##0##0|||1##39##0##0|||0##0##0##0|||0##0##0##0|||653##1073##188##177,0##0##0##0|||0##0##0##0|||1##39##0##0|||0##0##0##0|||0##0##0##0|||653##1073##188##177,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92809,Sumska,Shostkynskyi,,,,,148##174##35##33|||122##274##5##7|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1354##2039##589##592,148##174##35##33|||122##274##5##7|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1354##2039##589##592,,,,,"51.01631515,33.98908074","51.90670849,33.76656914",,,,,60000.00|||60000.00|||0.00|||0.00|||0.00|||1820000.00,60000.00|||60000.00|||0.00|||0.00|||0.00|||1820000.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1113##1440##227##235,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1113##1440##227##235,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92810,Chernihivska,Koriukivskyi,,,,,445##521##106##100|||122##274##5##7|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1346##2034##588##589,445##521##106##100|||122##274##5##7|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1346##2034##588##589,,,,,"51.31290942,31.90287860","51.72752619,32.22385081",,,,,180000.00|||60000.00|||0.00|||0.00|||0.00|||1820000.00,180000.00|||60000.00|||0.00|||0.00|||0.00|||1820000.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||993##1958##146##141,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||993##1958##146##141,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92811,Sumska,Konotopskyi,,,,,0##0##0##0|||445##521##106##100|||122##274##5##7|||0##0##0##0|||760##891##180##171|||0##0##0##0,0##0##0##0|||445##521##106##100|||122##274##5##7|||0##0##0##0|||760##891##180##171|||0##0##0##0,,,,,"51.01631515,33.98908074","51.30528859,33.58513411",,,,,0.00|||180000.00|||60000.00|||0.00|||100000.00|||0.00,0.00|||180000.00|||60000.00|||0.00|||100000.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||442##633##84##95|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||442##633##84##95|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92832,Dnipropetrovska,Dniprovskyi,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,,,,,"48.45732336,34.80234992","48.39354196,34.92645140",,,,,0.00|||0.00|||0.00|||0.00|||0.00|||130000.00,0.00|||0.00|||0.00|||0.00|||0.00|||130000.00,,,,,2026,0##0##0##0|||8##29##3##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||125##197##23##20,0##0##0##0|||8##29##3##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||125##197##23##20,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92833,Dnipropetrovska,Kamianskyi,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,,,,,"48.45732336,34.80234992","48.47979768,34.11543586",,,,,0.00|||0.00|||0.00|||0.00|||0.00|||130000.00,0.00|||0.00|||0.00|||0.00|||0.00|||130000.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92835,Dnipropetrovska,Pavlohradskyi,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,,,,,"48.45732336,34.80234992","48.63746356,35.91312079",,,,,0.00|||0.00|||0.00|||0.00|||0.00|||130000.00,0.00|||0.00|||0.00|||0.00|||0.00|||130000.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##3##2##1,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##3##2##1,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92836,Dnipropetrovska,Novomoskovskyi,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,,,,,"48.45732336,34.80234992","48.86936446,35.21237659",,,,,0.00|||0.00|||0.00|||0.00|||0.00|||130000.00,0.00|||0.00|||0.00|||0.00|||0.00|||130000.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##1##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##1##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92837,Dnipropetrovska,Synelnykivskyi,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,,,,,"48.45732336,34.80234992","48.20862950,36.20935066",,,,,0.00|||0.00|||0.00|||0.00|||0.00|||130000.00,0.00|||0.00|||0.00|||0.00|||0.00|||130000.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##43##0##0|||0##0##0##0|||0##0##0##0|||562##760##153##154,0##0##0##0|||0##0##0##0|||0##43##0##0|||0##0##0##0|||0##0##0##0|||562##760##153##154,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92838,Mykolaivska,Pervomaiskyi,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,,,,,"47.32513478,31.93281850","47.99221576,30.79598875",,,,,0.00|||0.00|||0.00|||0.00|||0.00|||130000.00,0.00|||0.00|||0.00|||0.00|||0.00|||130000.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92839,Mykolaivska,Voznesenskyi,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,,,,,"47.32513478,31.93281850","47.58990530,31.39362419",,,,,0.00|||0.00|||0.00|||0.00|||0.00|||130000.00,0.00|||0.00|||0.00|||0.00|||0.00|||130000.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92848,Donetska,Kramatorskyi,,,,,445##521##106##100|||611##1373##21##35|||496##682##132##126|||0##0##0##0|||760##891##180##171|||484##728##211##212,445##521##106##100|||611##1373##21##35|||496##682##132##126|||0##0##0##0|||760##891##180##171|||484##728##211##212,,,,,"48.04731497,37.67411990","48.76802362,37.51660060",,,,,180000.00|||300000.00|||344000.00|||0.00|||100000.00|||650000.00,180000.00|||300000.00|||344000.00|||0.00|||100000.00|||650000.00,,,,,2026,0##0##0##0|||127##823##4##9|||540##1070##56##81|||0##0##0##0|||256##342##52##70|||400##698##164##155,0##0##0##0|||127##823##4##9|||540##1070##56##81|||0##0##0##0|||256##342##52##70|||400##698##164##155,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92849,Sumska,Okhtyrskyi,,,,,0##0##0##0|||0##0##0##0|||122##274##5##7|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||122##274##5##7|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"51.01631515,33.98908074","50.39815189,34.98312874",,,,,0.00|||0.00|||60000.00|||0.00|||0.00|||0.00,0.00|||0.00|||60000.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||17##67##1##1|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||17##67##1##1|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92850,Sumska,Romenskyi,,,,,0##0##0##0|||0##0##0##0|||122##274##5##7|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||122##274##5##7|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"51.01631515,33.98908074","50.73994413,33.66130086",,,,,0.00|||0.00|||60000.00|||0.00|||0.00|||0.00,0.00|||0.00|||60000.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92851,Sumska,Sumskyi,,,,,0##0##0##0|||122##274##5##7|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||122##274##5##7|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"51.01631515,33.98908074","50.89984239,34.70596081",,,,,0.00|||60000.00|||0.00|||0.00|||0.00|||0.00,0.00|||60000.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||188##500##7##5|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1181##1639##195##157,0##0##0##0|||188##500##7##5|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1181##1639##195##157,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92852,Chernihivska,Novhorod-Siverskyi,,,,,0##0##0##0|||122##274##5##7|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||122##274##5##7|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"51.31290942,31.90287860","51.97680668,32.98146150",,,,,0.00|||60000.00|||0.00|||0.00|||0.00|||0.00,0.00|||60000.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||240##270##32##26|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||240##270##32##26|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92853,Chernihivska,Chernihivskyi,,,,,0##0##0##0|||0##0##0##0|||122##274##5##7|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||122##274##5##7|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"51.31290942,31.90287860","51.47557560,31.17199199",,,,,0.00|||0.00|||60000.00|||0.00|||0.00|||0.00,0.00|||0.00|||60000.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||208##1043##3##4|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||208##1043##3##4|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92854,Zaporizka,Zaporizkyi,,,,,0##0##0##0|||611##1373##21##35|||173##237##45##43|||0##0##72##108|||760##891##180##171|||774##1165##336##339,0##0##0##0|||611##1373##21##35|||173##237##45##43|||0##0##72##108|||760##891##180##171|||774##1165##336##339,,,,,"47.26700720,35.70000553","47.86525926,35.43090242",,,,,0.00|||300000.00|||120000.00|||200000.00|||100000.00|||1040000.00,0.00|||300000.00|||120000.00|||200000.00|||100000.00|||1040000.00,,,,,2026,0##0##0##0|||878##1426##7##7|||35##227##7##4|||0##0##42##65|||576##840##268##234|||457##909##310##277,0##0##0##0|||878##1426##7##7|||35##227##7##4|||0##0##42##65|||576##840##268##234|||457##909##310##277,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92855,Kharkivska,Bohodukhivskyi,,,,,494##577##113##110|||915##2060##32##53|||11##16##3##3|||0##0##0##0|||760##891##180##171|||484##728##211##212,494##577##113##110|||915##2060##32##53|||11##16##3##3|||0##0##0##0|||760##891##180##171|||484##728##211##212,,,,,"49.61499032,36.50491022","50.02418543,35.40307249",,,,,200000.00|||450000.00|||8000.00|||0.00|||100000.00|||650000.00,200000.00|||450000.00|||8000.00|||0.00|||100000.00|||650000.00,,,,,2026,0##0##0##0|||655##1307##25##30|||15##35##4##2|||0##0##0##0|||1##1##0##0|||0##0##0##0,0##0##0##0|||655##1307##25##30|||15##35##4##2|||0##0##0##0|||1##1##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92856,Kharkivska,Kharkivskyi,,,,,395##462##94##88|||0##0##0##0|||11##16##3##3|||0##0##0##0|||760##891##180##171|||484##728##211##212,395##462##94##88|||0##0##0##0|||11##16##3##3|||0##0##0##0|||760##891##180##171|||484##728##211##212,,,,,"49.61499032,36.50491022","49.99409429,36.18822721",,,,,160000.00|||0.00|||8000.00|||0.00|||100000.00|||650000.00,160000.00|||0.00|||8000.00|||0.00|||100000.00|||650000.00,,,,,2026,0##0##0##0|||0##0##0##0|||30##54##7##9|||0##0##0##0|||573##773##237##209|||767##2093##638##603,0##0##0##0|||0##0##0##0|||30##54##7##9|||0##0##0##0|||573##773##237##209|||767##2093##638##603,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92857,Kharkivska,Iziumskyi,,,,,395##462##94##88|||0##0##0##0|||23##32##6##6|||0##0##0##0|||760##891##180##171|||484##728##211##212,395##462##94##88|||0##0##0##0|||23##32##6##6|||0##0##0##0|||760##891##180##171|||484##728##211##212,,,,,"49.61499032,36.50491022","49.25495202,37.10883104",,,,,160000.00|||0.00|||16000.00|||0.00|||100000.00|||650000.00,160000.00|||0.00|||16000.00|||0.00|||100000.00|||650000.00,,,,,2026,0##0##0##0|||0##0##0##0|||2##5##1##0|||0##0##0##0|||0##0##0##0|||61##124##22##18,0##0##0##0|||0##0##0##0|||2##5##1##0|||0##0##0##0|||0##0##0##0|||61##124##22##18,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92858,Kharkivska,Chuhuivskyi,,,,,395##462##94##88|||0##0##0##0|||34##47##9##8|||0##0##0##0|||759##888##179##167|||484##728##211##212,395##462##94##88|||0##0##0##0|||34##47##9##8|||0##0##0##0|||759##888##179##167|||484##728##211##212,,,,,"49.61499032,36.50491022","49.85939538,36.79489235",,,,,160000.00|||0.00|||24000.00|||0.00|||100000.00|||650000.00,160000.00|||0.00|||24000.00|||0.00|||100000.00|||650000.00,,,,,2026,0##0##0##0|||0##0##0##0|||99##114##3##3|||0##0##0##0|||0##0##0##0|||7##29##11##9,0##0##0##0|||0##0##0##0|||99##114##3##3|||0##0##0##0|||0##0##0##0|||7##29##11##9,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,92859,Donetska,Pokrovskyi,,,,,0##0##0##0|||346##405##82##78|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||346##405##82##78|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"48.04731497,37.67411990","48.22403863,37.31278440",,,,,0.00|||140000.00|||0.00|||0.00|||0.00|||0.00,0.00|||140000.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||2##3##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||2##3##0##0,,,,
