PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,LocationBeneficiaryID,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
62,CBPF-SYR-26-R-INGO-NSFT-39519,10|||11|||15,19.00|||51.00|||30.00,411##412##413##,94885,Rural Damascus,Rural Damascus,Kisweh,,,,163##111##136##105|||5523##5746##5747##5984|||492##494##513##501,163##111##136##105|||5523##5746##5747##5984|||492##494##513##501,163##111##136##105|||5523##5746##5747##5984|||492##494##513##501,,,,"33.32451400,36.21611100","33.43013800,36.34470700","33.35792700,36.24548800",,,,174420.00|||468180.00|||255000.00,174420.00|||468180.00|||255000.00,174420.00|||468180.00|||255000.00,,,,2026,0##0##0##0|||0##0##0##0|||1175##1823##839##995,0##0##0##0|||0##0##0##0|||1175##1823##839##995,0##0##0##0|||0##0##0##0|||1175##1823##839##995,,,
62,CBPF-SYR-26-R-INGO-NSFT-39519,10|||11|||15,19.00|||51.00|||30.00,411##412##413##,94999,Hama,As-Suqaylabiyah,Ziyara,,,,0##0##0##0|||1200##1249##1250##1301|||0##0##0##0,0##0##0##0|||1200##1249##1250##1301|||0##0##0##0,0##0##0##0|||1200##1249##1250##1301|||0##0##0##0,,,,"35.13374200,36.76129100","35.36196500,36.39381100","35.68952000,36.33801300",,,,0.00|||52020.00|||0.00,0.00|||52020.00|||0.00,0.00|||52020.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39519,10|||11|||15,19.00|||51.00|||30.00,411##412##413##,95079,Hama,Muhradah,Muhradah,,,,0##0##0##0|||1200##1250##1250##1300|||511##514##543##531,0##0##0##0|||1200##1250##1250##1300|||511##514##543##531,0##0##0##0|||1200##1250##1250##1300|||511##514##543##531,,,,"35.13374200,36.76129100","35.24660500,36.57452500","35.24660500,36.57452500",,,,0.00|||208080.00|||255000.00,0.00|||208080.00|||255000.00,0.00|||208080.00|||255000.00,,,,2026,0##0##0##0|||0##0##0##0|||1002##1584##1310##1380,0##0##0##0|||0##0##0##0|||1002##1584##1310##1380,0##0##0##0|||0##0##0##0|||1002##1584##1310##1380,,,
62,CBPF-SYR-26-R-INGO-NSFT-39519,10|||11|||15,19.00|||51.00|||30.00,411##412##413##,95080,Rural Damascus,Duma,Sabe Byar,,,,46##32##37##30|||0##0##0##0|||0##0##0##0,46##32##37##30|||0##0##0##0|||0##0##0##0,46##32##37##30|||0##0##0##0|||0##0##0##0,,,,"33.32451400,36.21611100","33.57057200,36.40459200","33.78007500,37.68808600",,,,45220.00|||0.00|||0.00,45220.00|||0.00|||0.00,45220.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39519,10|||11|||15,19.00|||51.00|||30.00,411##412##413##,95083,Rural Damascus,Rural Damascus,Babella,,,,141##95##118##91|||0##0##0##0|||0##0##0##0,141##95##118##91|||0##0##0##0|||0##0##0##0,141##95##118##91|||0##0##0##0|||0##0##0##0,,,,"33.32451400,36.21611100","33.43013800,36.34470700","33.47086300,36.32957200",,,,148580.00|||0.00|||0.00,148580.00|||0.00|||0.00,148580.00|||0.00|||0.00,,,,2026,304##140##230##154|||0##0##0##0|||0##0##0##0,304##140##230##154|||0##0##0##0|||0##0##0##0,304##140##230##154|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39521,4|||10|||10|||11|||15,20.00|||10.00|||10.00|||40.00|||20.00,411##412##413##,95096,Idleb,Harim,Dana,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||26902##28796##57898##46404|||110##684##509##804,0##0##0##0|||0##0##0##0|||0##0##0##0|||26902##28796##57898##46404|||110##684##509##804,0##0##0##0|||0##0##0##0|||0##0##0##0|||26902##28796##57898##46404|||110##684##509##804,,,,"35.92900800,36.63527600","36.21259400,36.52074600","35.69976300,36.68805900",,,,0.00|||0.00|||0.00|||600000.00|||324000.00,0.00|||0.00|||0.00|||600000.00|||324000.00,0.00|||0.00|||0.00|||600000.00|||324000.00,,,,2026,290##366##298##264|||112##288##0##0|||0##0##0##0|||166064##160980##166062##160980|||1250##2304##2028##2228,290##366##298##264|||112##288##0##0|||0##0##0##0|||166064##160980##166062##160980|||1250##2304##2028##2228,290##366##298##264|||112##288##0##0|||0##0##0##0|||166064##160980##166062##160980|||1250##2304##2028##2228,,,
62,CBPF-SYR-26-R-INGO-NSFT-39521,4|||10|||10|||11|||15,20.00|||10.00|||10.00|||40.00|||20.00,411##412##413##,95098,Idleb,Idleb,Saraqab,,,,308##242##228##236|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,308##242##228##236|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,308##242##228##236|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"35.92900800,36.63527600","35.92900800,36.63527600","35.86110500,36.80611000",,,,336000.00|||0.00|||0.00|||0.00|||0.00,336000.00|||0.00|||0.00|||0.00|||0.00,336000.00|||0.00|||0.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39521,4|||10|||10|||11|||15,20.00|||10.00|||10.00|||40.00|||20.00,411##412##413##,95100,Rural Damascus,Rural Damascus,Babella,,,,435##343##322##335|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,435##343##322##335|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,435##343##322##335|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"33.32451400,36.21611100","33.43013800,36.34470700","33.47086300,36.32957200",,,,864000.00|||0.00|||0.00|||0.00|||0.00,864000.00|||0.00|||0.00|||0.00|||0.00,864000.00|||0.00|||0.00|||0.00|||0.00,,,,2026,290##366##298##264|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,290##366##298##264|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,290##366##298##264|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39521,4|||10|||10|||11|||15,20.00|||10.00|||10.00|||40.00|||20.00,411##412##413##,95102,As-Sweida,Shahba,Shahba,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||435##390##315##360,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||435##390##315##360,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||435##390##315##360,,,,"32.70681100,36.56799100","35.19308300,37.08782500","35.19308300,37.08782500",,,,0.00|||0.00|||0.00|||0.00|||180000.00,0.00|||0.00|||0.00|||0.00|||180000.00,0.00|||0.00|||0.00|||0.00|||180000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39521,4|||10|||10|||11|||15,20.00|||10.00|||10.00|||40.00|||20.00,411##412##413##,95103,As-Sweida,As-Sweida,As-Sweida,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||7649##6526##3375##4950|||510##435##225##330,0##0##0##0|||0##0##0##0|||0##0##0##0|||7649##6526##3375##4950|||510##435##225##330,0##0##0##0|||0##0##0##0|||0##0##0##0|||7649##6526##3375##4950|||510##435##225##330,,,,"32.70681100,36.56799100","32.70681100,36.56799100","32.70681100,36.56799100",,,,0.00|||0.00|||0.00|||408000.00|||180000.00,0.00|||0.00|||0.00|||408000.00|||180000.00,0.00|||0.00|||0.00|||408000.00|||180000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39521,4|||10|||10|||11|||15,20.00|||10.00|||10.00|||40.00|||20.00,411##412##413##,95104,As-Sweida,As-Sweida,Mazra'a,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||510##435##225##330,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||510##435##225##330,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||510##435##225##330,,,,"32.70681100,36.56799100","32.70681100,36.56799100","35.79946400,35.94748400",,,,0.00|||0.00|||0.00|||0.00|||180000.00,0.00|||0.00|||0.00|||0.00|||180000.00,0.00|||0.00|||0.00|||0.00|||180000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39521,4|||10|||10|||11|||15,20.00|||10.00|||10.00|||40.00|||20.00,411##412##413##,95107,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||2453##4784##2453##2576|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||2453##4784##2453##2576|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||2453##4784##2453##2576|||0##0##0##0,,,,"35.95307500,39.00606200","35.95307500,39.00606200","35.95307500,39.00606200",,,,0.00|||0.00|||0.00|||480000.00|||0.00,0.00|||0.00|||0.00|||480000.00|||0.00,0.00|||0.00|||0.00|||480000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39521,4|||10|||10|||11|||15,20.00|||10.00|||10.00|||40.00|||20.00,411##412##413##,95110,Al-Hasakeh,Al-Malikeyyeh,Al-Malikeyyeh,,,,0##0##0##0|||40##60##0##0|||800##1200##0##0|||120##234##120##126|||300##570##283##307,0##0##0##0|||40##60##0##0|||800##1200##0##0|||120##234##120##126|||300##570##283##307,0##0##0##0|||40##60##0##0|||800##1200##0##0|||120##234##120##126|||300##570##283##307,,,,"36.50537500,40.74289900","36.54380700,36.99218700","36.54380700,36.99218700",,,,0.00|||180000.00|||300000.00|||120000.00|||108000.00,0.00|||180000.00|||300000.00|||120000.00|||108000.00,0.00|||180000.00|||300000.00|||120000.00|||108000.00,,,,2026,0##0##0##0|||30##25##12##11|||0##0##0##0|||0##0##0##0|||342##336##279##261,0##0##0##0|||30##25##12##11|||0##0##0##0|||0##0##0##0|||342##336##279##261,0##0##0##0|||30##25##12##11|||0##0##0##0|||0##0##0##0|||342##336##279##261,,,
62,CBPF-SYR-26-R-INGO-NSFT-39521,4|||10|||10|||11|||15,20.00|||10.00|||10.00|||40.00|||20.00,411##412##413##,95112,Al-Hasakeh,Quamishli,Qahtaniyyeh,,,,0##0##0##0|||40##60##0##0|||80##120##0##0|||90##175##90##95|||300##570##283##307,0##0##0##0|||40##60##0##0|||80##120##0##0|||90##175##90##95|||300##570##283##307,0##0##0##0|||40##60##0##0|||80##120##0##0|||90##175##90##95|||300##570##283##307,,,,"36.50537500,40.74289900","37.04474800,41.22618300","37.02628000,41.54699700",,,,0.00|||180000.00|||60000.00|||120000.00|||108000.00,0.00|||180000.00|||60000.00|||120000.00|||108000.00,0.00|||180000.00|||60000.00|||120000.00|||108000.00,,,,2026,0##0##0##0|||75##71##30##22|||0##0##0##0|||0##0##0##0|||328##323##283##314,0##0##0##0|||75##71##30##22|||0##0##0##0|||0##0##0##0|||328##323##283##314,0##0##0##0|||75##71##30##22|||0##0##0##0|||0##0##0##0|||328##323##283##314,,,
62,CBPF-SYR-26-R-INGO-NSFT-39521,4|||10|||10|||11|||15,20.00|||10.00|||10.00|||40.00|||20.00,411##412##413##,95119,Al-Hasakeh,Al-Hasakeh,Areesheh,,,,0##0##0##0|||60##90##0##0|||400##600##0##0|||3397##6624##3397##3566|||298##568##283##306,0##0##0##0|||60##90##0##0|||400##600##0##0|||3397##6624##3397##3566|||298##568##283##306,0##0##0##0|||60##90##0##0|||400##600##0##0|||3397##6624##3397##3566|||298##568##283##306,,,,"36.50537500,40.74289900","36.50537500,40.74289900","36.24884100,40.76307700",,,,0.00|||240000.00|||240000.00|||672000.00|||120000.00,0.00|||240000.00|||240000.00|||672000.00|||120000.00,0.00|||240000.00|||240000.00|||672000.00|||120000.00,,,,2026,0##0##0##0|||224##565##14##17|||0##0##0##0|||0##0##0##0|||1371##1429##1086##1053,0##0##0##0|||224##565##14##17|||0##0##0##0|||0##0##0##0|||1371##1429##1086##1053,0##0##0##0|||224##565##14##17|||0##0##0##0|||0##0##0##0|||1371##1429##1086##1053,,,
62,CBPF-SYR-26-R-INGO-NSFT-39522,7|||9|||10|||10,60.00|||20.00|||10.00|||10.00,411##412##413##,95148,Deir-ez-Zor,Deir-ez-Zor,Basira,,,,589##2298##1414##1591|||0##419##363##562|||0##0##0##0|||0##0##0##0,589##2298##1414##1591|||0##419##363##562|||0##0##0##0|||0##0##0##0,589##2298##1414##1591|||0##419##363##562|||0##0##0##0|||0##0##0##0,,,,"35.33188500,40.14607100","35.33188500,40.14607100","35.15799300,40.42771200",,,,216000.00|||90000.00|||0.00|||0.00,216000.00|||90000.00|||0.00|||0.00,216000.00|||90000.00|||0.00|||0.00,,,,2026,1268##2942##2121##1674|||88##760##490##777|||0##0##0##0|||0##0##0##0,1268##2942##2121##1674|||88##760##490##777|||0##0##0##0|||0##0##0##0,1268##2942##2121##1674|||88##760##490##777|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39522,7|||9|||10|||10,60.00|||20.00|||10.00|||10.00,411##412##413##,95150,Deir-ez-Zor,Deir-ez-Zor,Kisreh,,,,975##3553##2520##3190|||0##826##1058##1938|||0##900##0##378|||0##1140##0##1158,975##3553##2520##3190|||0##826##1058##1938|||0##900##0##378|||0##1140##0##1158,975##3553##2520##3190|||0##826##1058##1938|||0##900##0##378|||0##1140##0##1158,,,,"35.33188500,40.14607100","35.33188500,40.14607100","36.95131600,40.37629200",,,,396000.00|||120000.00|||60000.00|||60000.00,396000.00|||120000.00|||60000.00|||60000.00,396000.00|||120000.00|||60000.00|||60000.00,,,,2026,3297##6247##4966##4739|||444##2689##1817##2728|||0##1135##0##481|||0##1894##0##1808,3297##6247##4966##4739|||444##2689##1817##2728|||0##1135##0##481|||0##1894##0##1808,3297##6247##4966##4739|||444##2689##1817##2728|||0##1135##0##481|||0##1894##0##1808,,,
62,CBPF-SYR-26-R-INGO-NSFT-39522,7|||9|||10|||10,60.00|||20.00|||10.00|||10.00,411##412##413##,95154,Deir-ez-Zor,Deir-ez-Zor,Khasham,,,,3028##6194##5182##4928|||0##1800##1068##1734|||0##546##0##252|||0##792##0##822,3028##6194##5182##4928|||0##1800##1068##1734|||0##546##0##252|||0##792##0##822,3028##6194##5182##4928|||0##1800##1068##1734|||0##546##0##252|||0##792##0##822,,,,"35.33188500,40.14607100","35.33188500,40.14607100","35.29843800,40.28941400",,,,396000.00|||120000.00|||60000.00|||60000.00,396000.00|||120000.00|||60000.00|||60000.00,396000.00|||120000.00|||60000.00|||60000.00,,,,2026,8292##15736##10380##8247|||365##2478##901##2238|||0##392##0##196|||0##688##0##673,8292##15736##10380##8247|||365##2478##901##2238|||0##392##0##196|||0##688##0##673,8292##15736##10380##8247|||365##2478##901##2238|||0##392##0##196|||0##688##0##673,,,
62,CBPF-SYR-26-R-INGO-NSFT-39522,7|||9|||10|||10,60.00|||20.00|||10.00|||10.00,411##412##413##,95168,Deir-ez-Zor,Abu Kamal,Hajin,,,,457##2545##1565##1958|||0##0##305##495|||0##558##0##0|||0##252##0##30,457##2545##1565##1958|||0##0##305##495|||0##558##0##0|||0##252##0##30,457##2545##1565##1958|||0##0##305##495|||0##558##0##0|||0##252##0##30,,,,"35.33188500,40.14607100","34.45463200,40.91155500","34.68690000,40.83920300",,,,216000.00|||90000.00|||60000.00|||60000.00,216000.00|||90000.00|||60000.00|||60000.00,216000.00|||90000.00|||60000.00|||60000.00,,,,2026,3316##4328##2868##3040|||6##1146##20##1592|||0##0##0##0|||0##0##0##0,3316##4328##2868##3040|||6##1146##20##1592|||0##0##0##0|||0##0##0##0,3316##4328##2868##3040|||6##1146##20##1592|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39522,7|||9|||10|||10,60.00|||20.00|||10.00|||10.00,411##412##413##,95169,Deir-ez-Zor,Abu Kamal,Susat,,,,599##1837##718##839|||0##0##165##275|||0##0##0##0|||0##0##0##0,599##1837##718##839|||0##0##165##275|||0##0##0##0|||0##0##0##0,599##1837##718##839|||0##0##165##275|||0##0##0##0|||0##0##0##0,,,,"35.33188500,40.14607100","34.45463200,40.91155500","34.52493300,40.96766600",,,,216000.00|||90000.00|||0.00|||0.00,216000.00|||90000.00|||0.00|||0.00,216000.00|||90000.00|||0.00|||0.00,,,,2026,1335##1554##2037##750|||3##2##716##481|||0##0##0##0|||0##0##0##0,1335##1554##2037##750|||3##2##716##481|||0##0##0##0|||0##0##0##0,1335##1554##2037##750|||3##2##716##481|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39522,7|||9|||10|||10,60.00|||20.00|||10.00|||10.00,411##412##413##,95170,Deir-ez-Zor,Al Mayadin,Ashara,,,,1106##2146##1560##1691|||0##1105##660##995|||0##0##0##0|||0##0##0##0,1106##2146##1560##1691|||0##1105##660##995|||0##0##0##0|||0##0##0##0,1106##2146##1560##1691|||0##1105##660##995|||0##0##0##0|||0##0##0##0,,,,"35.33188500,40.14607100","35.02479200,40.42799400","34.91739000,40.56092900",,,,216000.00|||120000.00|||0.00|||0.00,216000.00|||120000.00|||0.00|||0.00,216000.00|||120000.00|||0.00|||0.00,,,,2026,205##896##385##360|||0##0##0##0|||0##0##0##0|||0##0##0##0,205##896##385##360|||0##0##0##0|||0##0##0##0|||0##0##0##0,205##896##385##360|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39522,7|||9|||10|||10,60.00|||20.00|||10.00|||10.00,411##412##413##,95217,Al-Hasakeh,Al-Hasakeh,Areesheh,,,,1302##4142##2686##3010|||0##813##1064##1545|||300##690##306##252|||0##696##0##672,1302##4142##2686##3010|||0##813##1064##1545|||300##690##306##252|||0##696##0##672,1302##4142##2686##3010|||0##813##1064##1545|||300##690##306##252|||0##696##0##672,,,,"36.50537500,40.74289900","36.50537500,40.74289900","36.24884100,40.76307700",,,,216000.00|||120000.00|||60000.00|||60000.00,216000.00|||120000.00|||60000.00|||60000.00,216000.00|||120000.00|||60000.00|||60000.00,,,,2026,1838##2358##2232##1838|||58##1466##62##108|||590##1055##282##437|||164##1250##44##664,1838##2358##2232##1838|||58##1466##62##108|||590##1055##282##437|||164##1250##44##664,1838##2358##2232##1838|||58##1466##62##108|||590##1055##282##437|||164##1250##44##664,,,
62,CBPF-SYR-26-R-INGO-NSFT-39522,7|||9|||10|||10,60.00|||20.00|||10.00|||10.00,411##412##413##,95219,Aleppo,A'zaz,Aghtrin,,,,1286##3177##1861##1542|||0##0##0##0|||0##0##0##0|||0##0##0##0,1286##3177##1861##1542|||0##0##0##0|||0##0##0##0|||0##0##0##0,1286##3177##1861##1542|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"36.20601300,37.15242000","36.52109800,37.27627900","36.50956600,37.33590800",,,,216000.00|||0.00|||0.00|||0.00,216000.00|||0.00|||0.00|||0.00,216000.00|||0.00|||0.00|||0.00,,,,2026,1179##2983##2722##2304|||51##672##297##345|||0##0##0##0|||0##0##0##0,1179##2983##2722##2304|||51##672##297##345|||0##0##0##0|||0##0##0##0,1179##2983##2722##2304|||51##672##297##345|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39522,7|||9|||10|||10,60.00|||20.00|||10.00|||10.00,411##412##413##,95220,Aleppo,Jebel Saman,Daret Azza,,,,6356##8695##1098##825|||0##0##0##0|||540##558##0##0|||0##618##0##180,6356##8695##1098##825|||0##0##0##0|||540##558##0##0|||0##618##0##180,6356##8695##1098##825|||0##0##0##0|||540##558##0##0|||0##618##0##180,,,,"36.20601300,37.15242000","35.83467600,37.25192100","36.28502100,36.85109100",,,,216000.00|||0.00|||60000.00|||60000.00,216000.00|||0.00|||60000.00|||60000.00,216000.00|||0.00|||60000.00|||60000.00,,,,2026,14813##16251##7537##3639|||268##2979##1238##1692|||861##817##2##34|||6##518##2##33,14813##16251##7537##3639|||268##2979##1238##1692|||861##817##2##34|||6##518##2##33,14813##16251##7537##3639|||268##2979##1238##1692|||861##817##2##34|||6##518##2##33,,,
62,CBPF-SYR-26-R-INGO-NSFT-39522,7|||9|||10|||10,60.00|||20.00|||10.00|||10.00,411##412##413##,95221,Aleppo,Jebel Saman,Atareb,,,,1014##4129##1536##1634|||0##0##0##0|||0##0##0##0|||0##0##0##0,1014##4129##1536##1634|||0##0##0##0|||0##0##0##0|||0##0##0##0,1014##4129##1536##1634|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"36.20601300,37.15242000","35.83467600,37.25192100","36.13788400,36.82838200",,,,216000.00|||0.00|||0.00|||0.00,216000.00|||0.00|||0.00|||0.00,216000.00|||0.00|||0.00|||0.00,,,,2026,4783##5972##3509##2945|||36##264##33##99|||0##0##0##0|||0##0##0##0,4783##5972##3509##2945|||36##264##33##99|||0##0##0##0|||0##0##0##0,4783##5972##3509##2945|||36##264##33##99|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39522,7|||9|||10|||10,60.00|||20.00|||10.00|||10.00,411##412##413##,95222,Idleb,Idleb,Teftnaz,,,,62##6490##6892##6269|||0##2105##904##963|||552##924##0##0|||0##624##0##234,62##6490##6892##6269|||0##2105##904##963|||552##924##0##0|||0##624##0##234,62##6490##6892##6269|||0##2105##904##963|||552##924##0##0|||0##624##0##234,,,,"35.92900800,36.63527600","35.92900800,36.63527600","35.99773700,36.78325100",,,,216000.00|||90000.00|||60000.00|||60000.00,216000.00|||90000.00|||60000.00|||60000.00,216000.00|||90000.00|||60000.00|||60000.00,,,,2026,4427##16119##18086##14443|||1434##9474##5395##5137|||309##1154##291##243|||10##2235##2##292,4427##16119##18086##14443|||1434##9474##5395##5137|||309##1154##291##243|||10##2235##2##292,4427##16119##18086##14443|||1434##9474##5395##5137|||309##1154##291##243|||10##2235##2##292,,,
62,CBPF-SYR-26-R-INGO-NSFT-39522,7|||9|||10|||10,60.00|||20.00|||10.00|||10.00,411##412##413##,95223,Idleb,Idleb,Idleb,,,,232##4129##4345##3777|||0##1552##967##889|||0##0##0##0|||0##0##0##0,232##4129##4345##3777|||0##1552##967##889|||0##0##0##0|||0##0##0##0,232##4129##4345##3777|||0##1552##967##889|||0##0##0##0|||0##0##0##0,,,,"35.92900800,36.63527600","35.92900800,36.63527600","35.92900800,36.63527600",,,,216000.00|||120000.00|||0.00|||0.00,216000.00|||120000.00|||0.00|||0.00,216000.00|||120000.00|||0.00|||0.00,,,,2026,2163##5354##8121##5501|||832##4792##3022##3589|||0##0##0##0|||0##0##0##0,2163##5354##8121##5501|||832##4792##3022##3589|||0##0##0##0|||0##0##0##0,2163##5354##8121##5501|||832##4792##3022##3589|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39522,7|||9|||10|||10,60.00|||20.00|||10.00|||10.00,411##412##413##,95224,Idleb,Idleb,Saraqab,,,,8523##8956##1493##1365|||0##0##1500##0|||0##438##0##126|||0##252##0##60,8523##8956##1493##1365|||0##0##1500##0|||0##438##0##126|||0##252##0##60,8523##8956##1493##1365|||0##0##1500##0|||0##438##0##126|||0##252##0##60,,,,"35.92900800,36.63527600","35.92900800,36.63527600","35.86110500,36.80611000",,,,216000.00|||120000.00|||60000.00|||60000.00,216000.00|||120000.00|||60000.00|||60000.00,216000.00|||120000.00|||60000.00|||60000.00,,,,2026,17146##16632##8851##4712|||430##2586##1093##1346|||0##757##0##48|||36##299##0##24,17146##16632##8851##4712|||430##2586##1093##1346|||0##757##0##48|||36##299##0##24,17146##16632##8851##4712|||430##2586##1093##1346|||0##757##0##48|||36##299##0##24,,,
62,CBPF-SYR-26-R-INGO-NSFT-39522,7|||9|||10|||10,60.00|||20.00|||10.00|||10.00,411##412##413##,95225,Idleb,Ariha,Ehsem,,,,2069##4061##1976##2205|||0##0##0##0|||0##0##0##0|||0##0##0##0,2069##4061##1976##2205|||0##0##0##0|||0##0##0##0|||0##0##0##0,2069##4061##1976##2205|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"35.92900800,36.63527600","35.81396000,36.61018500","35.72115300,36.55649200",,,,216000.00|||0.00|||0.00|||0.00,216000.00|||0.00|||0.00|||0.00,216000.00|||0.00|||0.00|||0.00,,,,2026,5854##7000##2787##3243|||990##2004##1263##1767|||0##0##0##0|||0##0##0##0,5854##7000##2787##3243|||990##2004##1263##1767|||0##0##0##0|||0##0##0##0,5854##7000##2787##3243|||990##2004##1263##1767|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39522,7|||9|||10|||10,60.00|||20.00|||10.00|||10.00,411##412##413##,101068,Idleb,Al Ma'ra,Kafr Nobol,,,,0##0##0##0|||0##0##0##0|||0##620##0##155|||0##570##0##150,0##0##0##0|||0##0##0##0|||0##620##0##155|||0##570##0##150,0##0##0##0|||0##0##0##0|||0##620##0##155|||0##570##0##150,,,,"35.92900800,36.63527600","35.72653600,36.87035700","35.61465500,36.56026600",,,,0.00|||0.00|||60000.00|||60000.00,0.00|||0.00|||60000.00|||60000.00,0.00|||0.00|||60000.00|||60000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##248##0##144|||0##282##0##134,0##0##0##0|||0##0##0##0|||0##248##0##144|||0##282##0##134,0##0##0##0|||0##0##0##0|||0##248##0##144|||0##282##0##134,,,
