PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,LocationBeneficiaryID,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
62,CBPF-SYR-26-R-INGO-NSFT-39542,4|||6|||11|||15,29.00|||10.00|||40.00|||21.00,411##412##413##,95195,As-Sweida,As-Sweida,As-Sweida,,,,81##95##112##142|||48##55##65##82|||1851##2243##2633##3023|||285##330##390##495,81##95##112##142|||48##55##65##82|||1851##2243##2633##3023|||285##330##390##495,81##95##112##142|||48##55##65##82|||1851##2243##2633##3023|||285##330##390##495,,,,"32.70681100,36.56799100","32.70681100,36.56799100","32.70681100,36.56799100",,,,270570.00|||72800.00|||381400.00|||208425.00,270570.00|||72800.00|||381400.00|||208425.00,270570.00|||72800.00|||381400.00|||208425.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39542,4|||6|||11|||15,29.00|||10.00|||40.00|||21.00,411##412##413##,95205,Dar'a,Izra',Izra',,,,26##29##38##45|||52##58##75##90|||755##901##925##1369|||320##386##454##520,26##29##38##45|||52##58##75##90|||755##901##925##1369|||320##386##454##520,26##29##38##45|||52##58##75##90|||755##901##925##1369|||320##386##454##520,,,,"32.62410200,36.10494400","32.86767300,36.25416600","32.86767300,36.25416600",,,,86710.00|||72800.00|||179600.00|||208635.00,86710.00|||72800.00|||179600.00|||208635.00,86710.00|||72800.00|||179600.00|||208635.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39542,4|||6|||11|||15,29.00|||10.00|||40.00|||21.00,411##412##413##,95207,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,,,,92##86##77##75|||0##0##0##0|||9085##10110##7775##8030|||68##142##0##0,92##86##77##75|||0##0##0##0|||9085##10110##7775##8030|||68##142##0##0,92##86##77##75|||0##0##0##0|||9085##10110##7775##8030|||68##142##0##0,,,,"35.33188500,40.14607100","35.33188500,40.14607100","35.33188500,40.14607100",,,,190820.00|||0.00|||449200.00|||146055.00,190820.00|||0.00|||449200.00|||146055.00,190820.00|||0.00|||449200.00|||146055.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39542,4|||6|||11|||15,29.00|||10.00|||40.00|||21.00,411##412##413##,95208,Deir-ez-Zor,Al Mayadin,Al Mayadin,,,,0##0##0##0|||0##0##0##0|||3389##3671##3091##3349|||0##0##0##0,0##0##0##0|||0##0##0##0|||3389##3671##3091##3349|||0##0##0##0,0##0##0##0|||0##0##0##0|||3389##3671##3091##3349|||0##0##0##0,,,,"35.33188500,40.14607100","35.02479200,40.42799400","35.02479200,40.42799400",,,,0.00|||0.00|||110600.00|||0.00,0.00|||0.00|||110600.00|||0.00,0.00|||0.00|||110600.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39542,4|||6|||11|||15,29.00|||10.00|||40.00|||21.00,411##412##413##,95209,Deir-ez-Zor,Al Mayadin,Thiban,,,,0##0##0##0|||150##270##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||150##270##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||150##270##0##0|||0##0##0##0|||0##0##0##0,,,,"35.33188500,40.14607100","35.02479200,40.42799400","35.01141200,40.50468100",,,,0.00|||68000.00|||0.00|||0.00,0.00|||68000.00|||0.00|||0.00,0.00|||68000.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39542,4|||6|||11|||15,29.00|||10.00|||40.00|||21.00,411##412##413##,95212,Deir-ez-Zor,Deir-ez-Zor,Sur,,,,0##0##0##0|||150##270##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||150##270##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||150##270##0##0|||0##0##0##0|||0##0##0##0,,,,"35.33188500,40.14607100","35.33188500,40.14607100","35.50657500,40.66177100",,,,0.00|||67950.00|||0.00|||0.00,0.00|||67950.00|||0.00|||0.00,0.00|||67950.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39542,4|||6|||11|||15,29.00|||10.00|||40.00|||21.00,411##412##413##,95213,Lattakia,Lattakia,Rabee'a,,,,0##0##0##0|||0##0##0##0|||69##79##44##58|||278##317##175##230,0##0##0##0|||0##0##0##0|||69##79##44##58|||278##317##175##230,0##0##0##0|||0##0##0##0|||69##79##44##58|||278##317##175##230,,,,"35.53914900,35.78956900","35.53914900,35.78956900","34.67848800,36.62059400",,,,0.00|||0.00|||165800.00|||139125.00,0.00|||0.00|||165800.00|||139125.00,0.00|||0.00|||165800.00|||139125.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39542,4|||6|||11|||15,29.00|||10.00|||40.00|||21.00,411##412##413##,95214,Rural Damascus,Rural Damascus,Kisweh,,,,32##40##49##59|||50##55##70##85|||477##611##735##897|||209##253##297##341,32##40##49##59|||50##55##70##85|||477##611##735##897|||209##253##297##341,32##40##49##59|||50##55##70##85|||477##611##735##897|||209##253##297##341,,,,"33.32451400,36.21611100","33.43013800,36.34470700","33.35792700,36.24548800",,,,55535.00|||72800.00|||123400.00|||139125.00,55535.00|||72800.00|||123400.00|||139125.00,55535.00|||72800.00|||123400.00|||139125.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39550,6|||7|||10|||11,47.00|||7.00|||3.00|||43.00,411##412##413##,95149,Aleppo,Afrin,Ma'btali,,,,3657##3520##1658##2958|||0##0##0##0|||0##0##0##0|||0##0##0##0,3657##3520##1658##2958|||0##0##0##0|||0##0##0##0|||0##0##0##0,3657##3520##1658##2958|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"36.20601300,37.15242000","36.22593900,37.32599800","36.56326400,36.73679100",,,,56400.00|||0.00|||0.00|||0.00,56400.00|||0.00|||0.00|||0.00,56400.00|||0.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39550,6|||7|||10|||11,47.00|||7.00|||3.00|||43.00,411##412##413##,95151,Aleppo,Afrin,Afrin,,,,41995##40414##19035##33970|||0##0##0##0|||0##0##0##0|||0##0##0##0,41995##40414##19035##33970|||0##0##0##0|||0##0##0##0|||0##0##0##0,41995##40414##19035##33970|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"36.20601300,37.15242000","36.22593900,37.32599800","36.22593900,37.32599800",,,,733200.01|||0.00|||0.00|||0.00,733200.01|||0.00|||0.00|||0.00,733200.01|||0.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39550,6|||7|||10|||11,47.00|||7.00|||3.00|||43.00,411##412##413##,95152,Idleb,Idleb,Idleb,,,,543##522##246##438|||0##0##0##0|||0##0##0##0|||0##0##0##0,543##522##246##438|||0##0##0##0|||0##0##0##0|||0##0##0##0,543##522##246##438|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"35.92900800,36.63527600","35.92900800,36.63527600","35.92900800,36.63527600",,,,366600.01|||0.00|||0.00|||0.00,366600.01|||0.00|||0.00|||0.00,366600.01|||0.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39550,6|||7|||10|||11,47.00|||7.00|||3.00|||43.00,411##412##413##,95153,Idleb,Idleb,Abul Thohur,,,,618##596##280##500|||0##0##0##0|||0##0##0##0|||0##0##0##0,618##596##280##500|||0##0##0##0|||0##0##0##0|||0##0##0##0,618##596##280##500|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"35.92900800,36.63527600","35.92900800,36.63527600","35.73709900,37.04723900",,,,394800.01|||0.00|||0.00|||0.00,394800.01|||0.00|||0.00|||0.00,394800.01|||0.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39550,6|||7|||10|||11,47.00|||7.00|||3.00|||43.00,411##412##413##,95155,Aleppo,Jebel Saman,Zarbah,,,,388##374##176##314|||0##0##0##0|||0##0##0##0|||0##0##0##0,388##374##176##314|||0##0##0##0|||0##0##0##0|||0##0##0##0,388##374##176##314|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"36.20601300,37.15242000","35.83467600,37.25192100","36.07007700,36.97891700",,,,197400.00|||0.00|||0.00|||0.00,197400.00|||0.00|||0.00|||0.00,197400.00|||0.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39550,6|||7|||10|||11,47.00|||7.00|||3.00|||43.00,411##412##413##,95156,Al-Hasakeh,Quamishli,Qahtaniyyeh,,,,2133##2052##966##1725|||0##0##0##0|||0##0##0##0|||0##0##0##0,2133##2052##966##1725|||0##0##0##0|||0##0##0##0|||0##0##0##0,2133##2052##966##1725|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"36.50537500,40.74289900","37.04474800,41.22618300","37.02628000,41.54699700",,,,507600.01|||0.00|||0.00|||0.00,507600.01|||0.00|||0.00|||0.00,507600.01|||0.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39550,6|||7|||10|||11,47.00|||7.00|||3.00|||43.00,411##412##413##,95157,Idleb,Al Ma'ra,Ma'arrat An Nu'man,,,,1821##1751##826##1474|||0##0##0##0|||0##0##0##0|||7613##8208##9416##9775,1821##1751##826##1474|||0##0##0##0|||0##0##0##0|||7613##8208##9416##9775,1821##1751##826##1474|||0##0##0##0|||0##0##0##0|||7613##8208##9416##9775,,,,"35.92900800,36.63527600","35.72653600,36.87035700","35.64756900,36.67658700",,,,564000.01|||0.00|||0.00|||438600.01,564000.01|||0.00|||0.00|||438600.01,564000.01|||0.00|||0.00|||438600.01,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39550,6|||7|||10|||11,47.00|||7.00|||3.00|||43.00,411##412##413##,95158,Aleppo,A'zaz,A'zaz,,,,0##0##0##0|||967##3403##1525##1967|||0##0##0##0|||0##0##0##0,0##0##0##0|||967##3403##1525##1967|||0##0##0##0|||0##0##0##0,0##0##0##0|||967##3403##1525##1967|||0##0##0##0|||0##0##0##0,,,,"36.20601300,37.15242000","36.52109800,37.27627900","36.53716200,37.11610200",,,,0.00|||239400.00|||0.00|||0.00,0.00|||239400.00|||0.00|||0.00,0.00|||239400.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39550,6|||7|||10|||11,47.00|||7.00|||3.00|||43.00,411##412##413##,95159,Aleppo,A'zaz,Aghtrin,,,,0##0##0##0|||553##1947##872##1127|||0##0##0##0|||0##0##0##0,0##0##0##0|||553##1947##872##1127|||0##0##0##0|||0##0##0##0,0##0##0##0|||553##1947##872##1127|||0##0##0##0|||0##0##0##0,,,,"36.20601300,37.15242000","36.52109800,37.27627900","36.50956600,37.33590800",,,,0.00|||180600.00|||0.00|||0.00,0.00|||180600.00|||0.00|||0.00,0.00|||180600.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39550,6|||7|||10|||11,47.00|||7.00|||3.00|||43.00,411##412##413##,95160,Al-Hasakeh,Al-Hasakeh,Areesheh,,,,0##0##0##0|||0##0##0##0|||100##550##50##150|||0##0##0##0,0##0##0##0|||0##0##0##0|||100##550##50##150|||0##0##0##0,0##0##0##0|||0##0##0##0|||100##550##50##150|||0##0##0##0,,,,"36.50537500,40.74289900","36.50537500,40.74289900","36.24884100,40.76307700",,,,0.00|||0.00|||180000.00|||0.00,0.00|||0.00|||180000.00|||0.00,0.00|||0.00|||180000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39550,6|||7|||10|||11,47.00|||7.00|||3.00|||43.00,411##412##413##,95161,Aleppo,Menbij,Menbij,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||20657##22272##25548##26523,0##0##0##0|||0##0##0##0|||0##0##0##0|||20657##22272##25548##26523,0##0##0##0|||0##0##0##0|||0##0##0##0|||20657##22272##25548##26523,,,,"36.20601300,37.15242000","36.52578500,37.95103900","36.52578500,37.95103900",,,,0.00|||0.00|||0.00|||722400.01,0.00|||0.00|||0.00|||722400.01,0.00|||0.00|||0.00|||722400.01,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39550,6|||7|||10|||11,47.00|||7.00|||3.00|||43.00,411##412##413##,95162,Al-Hasakeh,Al-Hasakeh,Kasab,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||2174##2344##2689##2792,0##0##0##0|||0##0##0##0|||0##0##0##0|||2174##2344##2689##2792,0##0##0##0|||0##0##0##0|||0##0##0##0|||2174##2344##2689##2792,,,,"36.50537500,40.74289900","36.50537500,40.74289900","36.50537500,40.74289900",,,,0.00|||0.00|||0.00|||232200.00,0.00|||0.00|||0.00|||232200.00,0.00|||0.00|||0.00|||232200.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39550,6|||7|||10|||11,47.00|||7.00|||3.00|||43.00,411##412##413##,95163,Al-Hasakeh,Al-Malikeyyeh,Al-Malikeyyeh,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||1305##1406##1612##1674,0##0##0##0|||0##0##0##0|||0##0##0##0|||1305##1406##1612##1674,0##0##0##0|||0##0##0##0|||0##0##0##0|||1305##1406##1612##1674,,,,"36.50537500,40.74289900","36.54380700,36.99218700","36.54380700,36.99218700",,,,0.00|||0.00|||0.00|||309600.01,0.00|||0.00|||0.00|||309600.01,0.00|||0.00|||0.00|||309600.01,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39550,6|||7|||10|||11,47.00|||7.00|||3.00|||43.00,411##412##413##,95164,Al-Hasakeh,Quamishli,Amuda,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||1598##1723##1977##2053,0##0##0##0|||0##0##0##0|||0##0##0##0|||1598##1723##1977##2053,0##0##0##0|||0##0##0##0|||0##0##0##0|||1598##1723##1977##2053,,,,"36.50537500,40.74289900","37.04474800,41.22618300","37.10263100,40.93127300",,,,0.00|||0.00|||0.00|||77400.00,0.00|||0.00|||0.00|||77400.00,0.00|||0.00|||0.00|||77400.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39550,6|||7|||10|||11,47.00|||7.00|||3.00|||43.00,411##412##413##,95165,Al-Hasakeh,Quamishli,Tal Hmis,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||3425##3692##4236##4397,0##0##0##0|||0##0##0##0|||0##0##0##0|||3425##3692##4236##4397,0##0##0##0|||0##0##0##0|||0##0##0##0|||3425##3692##4236##4397,,,,"36.50537500,40.74289900","37.04474800,41.22618300","36.75607200,41.39750800",,,,0.00|||0.00|||0.00|||103200.00,0.00|||0.00|||0.00|||103200.00,0.00|||0.00|||0.00|||103200.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39550,6|||7|||10|||11,47.00|||7.00|||3.00|||43.00,411##412##413##,95166,Ar-Raqqa,Ar-Raqqa,Maadan,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||2174##2344##2689##2792,0##0##0##0|||0##0##0##0|||0##0##0##0|||2174##2344##2689##2792,0##0##0##0|||0##0##0##0|||0##0##0##0|||2174##2344##2689##2792,,,,"35.95307500,39.00606200","35.95307500,39.00606200","35.75521000,39.60745100",,,,0.00|||0.00|||0.00|||438600.01,0.00|||0.00|||0.00|||438600.01,0.00|||0.00|||0.00|||438600.01,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39550,6|||7|||10|||11,47.00|||7.00|||3.00|||43.00,411##412##413##,95167,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||5707##6153##7058##7327,0##0##0##0|||0##0##0##0|||0##0##0##0|||5707##6153##7058##7327,0##0##0##0|||0##0##0##0|||0##0##0##0|||5707##6153##7058##7327,,,,"35.33188500,40.14607100","35.33188500,40.14607100","35.33188500,40.14607100",,,,0.00|||0.00|||0.00|||258000.01,0.00|||0.00|||0.00|||258000.01,0.00|||0.00|||0.00|||258000.01,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-UN-NSFT-39540,6|||9,94.00|||6.00,411##412##413##,94900,Aleppo,Afrin,Afrin,,,,10407##11401##13824##14036|||0##585##0##0,10407##11401##13824##14036|||0##585##0##0,10407##11401##13824##14036|||0##585##0##0,,,,"36.20601300,37.15242000","36.22593900,37.32599800","36.22593900,37.32599800",,,,3713000.00|||102000.00,3713000.00|||102000.00,3713000.00|||102000.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-UN-NSFT-39540,6|||9,94.00|||6.00,411##412##413##,94901,Aleppo,Afrin,Jandairis,,,,2251##2466##2990##3037|||0##0##0##0,2251##2466##2990##3037|||0##0##0##0,2251##2466##2990##3037|||0##0##0##0,,,,"36.20601300,37.15242000","36.22593900,37.32599800","36.39248800,36.68956300",,,,399500.00|||0.00,399500.00|||0.00,399500.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-UN-NSFT-39540,6|||9,94.00|||6.00,411##412##413##,95000,Aleppo,Al Bab,Eastern Kwaires,,,,526##576##698##709|||0##0##0##0,526##576##698##709|||0##0##0##0,526##576##698##709|||0##0##0##0,,,,"36.20601300,37.15242000","36.36972200,37.51492500","36.16881400,37.54057000",,,,94000.00|||0.00,94000.00|||0.00,94000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-UN-NSFT-39540,6|||9,94.00|||6.00,411##412##413##,95001,Aleppo,Al Bab,Rasm Haram El-Imam,,,,775##849##1029##1046|||0##0##0##0,775##849##1029##1046|||0##0##0##0,775##849##1029##1046|||0##0##0##0,,,,"36.20601300,37.15242000","36.36972200,37.51492500","36.22334900,37.68349800",,,,141000.00|||0.00,141000.00|||0.00,141000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-UN-NSFT-39540,6|||9,94.00|||6.00,411##412##413##,95002,Aleppo,Jebel Saman,Daret Azza,,,,2270##2486##3014##3061|||0##0##0##0,2270##2486##3014##3061|||0##0##0##0,2270##2486##3014##3061|||0##0##0##0,,,,"36.20601300,37.15242000","35.83467600,37.25192100","36.28502100,36.85109100",,,,399500.00|||0.00,399500.00|||0.00,399500.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-UN-NSFT-39540,6|||9,94.00|||6.00,411##412##413##,95003,Aleppo,Jebel Saman,Hadher,,,,1789##1961##2377##2414|||0##0##0##0,1789##1961##2377##2414|||0##0##0##0,1789##1961##2377##2414|||0##0##0##0,,,,"36.20601300,37.15242000","35.83467600,37.25192100","35.99079200,37.05155800",,,,329000.00|||0.00,329000.00|||0.00,329000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-UN-NSFT-39540,6|||9,94.00|||6.00,411##412##413##,95004,Aleppo,Menbij,Maskana,,,,1274##1395##1691##1717|||0##0##0##0,1274##1395##1691##1717|||0##0##0##0,1274##1395##1691##1717|||0##0##0##0,,,,"36.20601300,37.15242000","36.52578500,37.95103900","34.66404300,36.73504500",,,,235000.00|||0.00,235000.00|||0.00,235000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-UN-NSFT-39540,6|||9,94.00|||6.00,411##412##413##,95005,Aleppo,Jebel Saman,Zarbah,,,,2408##2638##3199##3248|||0##0##0##0,2408##2638##3199##3248|||0##0##0##0,2408##2638##3199##3248|||0##0##0##0,,,,"36.20601300,37.15242000","35.83467600,37.25192100","36.07007700,36.97891700",,,,423000.00|||0.00,423000.00|||0.00,423000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-UN-NSFT-39540,6|||9,94.00|||6.00,411##412##413##,95007,Al-Hasakeh,Al-Hasakeh,Areesheh,,,,1679##1840##2230##2265|||0##0##0##0,1679##1840##2230##2265|||0##0##0##0,1679##1840##2230##2265|||0##0##0##0,,,,"36.50537500,40.74289900","36.50537500,40.74289900","36.24884100,40.76307700",,,,305500.00|||0.00,305500.00|||0.00,305500.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-UN-NSFT-39540,6|||9,94.00|||6.00,411##412##413##,95008,Al-Hasakeh,Al-Hasakeh,Shadadah,,,,2399##2628##3186##3235|||0##0##0##0,2399##2628##3186##3235|||0##0##0##0,2399##2628##3186##3235|||0##0##0##0,,,,"36.50537500,40.74289900","36.50537500,40.74289900","35.91535000,40.84578400",,,,423000.00|||0.00,423000.00|||0.00,423000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-UN-NSFT-39540,6|||9,94.00|||6.00,411##412##413##,95009,Al-Hasakeh,Al-Hasakeh,Tal Tamer,,,,508##556##674##685|||0##0##0##0,508##556##674##685|||0##0##0##0,508##556##674##685|||0##0##0##0,,,,"36.50537500,40.74289900","36.50537500,40.74289900","36.65344100,40.37181000",,,,94000.00|||0.00,94000.00|||0.00,94000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
