PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,Donetska,Volnovaskyi,,,,,4##7##3##3,4##7##3##3,,,,,"48.04731497,37.67411990","47.67123837,37.19036821",,,,,17000.00,17000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,Kharkivska,Bohodukhivskyi,,,,,706##1412##440##412,706##1412##440##412,,,,,"49.61499032,36.50491022","50.02418543,35.40307249",,,,,850000.00,850000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,Kharkivska,Chuhuivskyi,,,,,275##549##172##161,275##549##172##161,,,,,"49.61499032,36.50491022","49.85939538,36.79489235",,,,,340000.00,340000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,Kharkivska,Iziumskyi,,,,,165##332##102##96,165##332##102##96,,,,,"49.61499032,36.50491022","49.25495202,37.10883104",,,,,204000.00,204000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,Kharkivska,Kharkivskyi,,,,,888##1776##556##519,888##1776##556##519,,,,,"49.61499032,36.50491022","49.99409429,36.18822721",,,,,1071000.00,1071000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,Kharkivska,Kupianskyi,,,,,208##416##131##123,208##416##131##123,,,,,"49.61499032,36.50491022","49.83513215,37.54014953",,,,,255000.00,255000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,Khersonska,Beryslavskyi,,,,,577##1153##360##337,577##1153##360##337,,,,,"46.67277916,33.52476149","47.17207962,33.45373643",,,,,680000.00,680000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,Khersonska,Henicheskyi,,,,,25##53##16##15,25##53##16##15,,,,,"46.67277916,33.52476149","46.49351321,34.47705328",,,,,34000.00,34000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,Khersonska,Kakhovskyi,,,,,239##478##149##140,239##478##149##140,,,,,"46.67277916,33.52476149","46.72140625,33.70547598",,,,,289000.00,289000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,Khersonska,Khersonskyi,,,,,5185##10370##3240##3025,5185##10370##3240##3025,,,,,"46.67277916,33.52476149","46.66903998,32.72044599",,,,,6120000.00,6120000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,Khersonska,Skadovskyi,,,,,77##157##48##44,77##157##48##44,,,,,"46.67277916,33.52476149","46.29618164,32.51110702",,,,,102000.00,102000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,Sumska,Konotopskyi,,,,,69##137##43##40,69##137##43##40,,,,,"51.01631515,33.98908074","51.30528859,33.58513411",,,,,85000.00,85000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,Sumska,Okhtyrskyi,,,,,290##583##180##168,290##583##180##168,,,,,"51.01631515,33.98908074","50.39815189,34.98312874",,,,,340000.00,340000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,Sumska,Romenskyi,,,,,3##6##1##1,3##6##1##1,,,,,"51.01631515,33.98908074","50.73994413,33.66130086",,,,,17000.00,17000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,Sumska,Shostkynskyi,,,,,610##1221##383##358,610##1221##383##358,,,,,"51.01631515,33.98908074","51.90670849,33.76656914",,,,,731000.00,731000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,Sumska,Sumskyi,,,,,839##1682##524##489,839##1682##524##489,,,,,"51.01631515,33.98908074","50.89984239,34.70596081",,,,,1003000.00,1003000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,Zaporizka,Berdianskyi,,,,,9##19##5##5,9##19##5##5,,,,,"47.26700720,35.70000553","46.93839798,36.48300476",,,,,17000.00,17000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,Zaporizka,Melitopolskyi,,,,,8##16##5##4,8##16##5##4,,,,,"47.26700720,35.70000553","46.79319931,35.29521572",,,,,17000.00,17000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,Zaporizka,Polohivskyi,,,,,91##182##56##53,91##182##56##53,,,,,"47.26700720,35.70000553","47.51848484,36.29141448",,,,,119000.00,119000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,Zaporizka,Vasylivskyi,,,,,20##41##12##12,20##41##12##12,,,,,"47.26700720,35.70000553","47.33290308,35.03707988",,,,,34000.00,34000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,Zaporizka,Zaporizkyi,,,,,860##1724##537##503,860##1724##537##503,,,,,"47.26700720,35.70000553","47.86525926,35.43090242",,,,,1020000.00,1020000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,Chernihivska,Chernihivskyi,,,,,0##0##0##0|||0##0##0##0|||122##274##5##7|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||122##274##5##7|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"51.31290942,31.90287860","51.47557560,31.17199199",,,,,0.00|||0.00|||60000.00|||0.00|||0.00|||0.00,0.00|||0.00|||60000.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,Chernihivska,Koriukivskyi,,,,,445##521##106##100|||122##274##5##7|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1346##2034##588##589,445##521##106##100|||122##274##5##7|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1346##2034##588##589,,,,,"51.31290942,31.90287860","51.72752619,32.22385081",,,,,179999.99|||60000.00|||0.00|||0.00|||0.00|||1819999.92,179999.99|||60000.00|||0.00|||0.00|||0.00|||1819999.92,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,Chernihivska,Novhorod-Siverskyi,,,,,0##0##0##0|||122##274##5##7|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||122##274##5##7|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"51.31290942,31.90287860","51.97680668,32.98146150",,,,,0.00|||60000.00|||0.00|||0.00|||0.00|||0.00,0.00|||60000.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,Dnipropetrovska,Dniprovskyi,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,,,,,"48.45732336,34.80234992","48.39354196,34.92645140",,,,,0.00|||0.00|||0.00|||0.00|||0.00|||129999.99,0.00|||0.00|||0.00|||0.00|||0.00|||129999.99,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,Dnipropetrovska,Kamianskyi,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,,,,,"48.45732336,34.80234992","48.47979768,34.11543586",,,,,0.00|||0.00|||0.00|||0.00|||0.00|||129999.99,0.00|||0.00|||0.00|||0.00|||0.00|||129999.99,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,Dnipropetrovska,Kryvorizkyi,,,,,148##174##35##33|||611##1373##21##35|||23##32##6##6|||0##0##0##0|||228##267##54##51|||484##728##211##212,148##174##35##33|||611##1373##21##35|||23##32##6##6|||0##0##0##0|||228##267##54##51|||484##728##211##212,,,,,"48.45732336,34.80234992","47.88744345,33.59862883",,,,,60000.00|||299999.99|||16000.00|||0.00|||30000.00|||649999.97,60000.00|||299999.99|||16000.00|||0.00|||30000.00|||649999.97,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,Dnipropetrovska,Nikopolskyi,,,,,148##174##35##33|||611##1373##21##35|||23##32##6##6|||0##0##0##0|||0##0##0##0|||387##582##168##169,148##174##35##33|||611##1373##21##35|||23##32##6##6|||0##0##0##0|||0##0##0##0|||387##582##168##169,,,,,"48.45732336,34.80234992","47.74592723,34.47315780",,,,,60000.00|||299999.99|||16000.00|||0.00|||0.00|||519999.98,60000.00|||299999.99|||16000.00|||0.00|||0.00|||519999.98,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,Dnipropetrovska,Novomoskovskyi,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,,,,,"48.45732336,34.80234992","48.86936446,35.21237659",,,,,0.00|||0.00|||0.00|||0.00|||0.00|||129999.99,0.00|||0.00|||0.00|||0.00|||0.00|||129999.99,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,Dnipropetrovska,Pavlohradskyi,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,,,,,"48.45732336,34.80234992","48.63746356,35.91312079",,,,,0.00|||0.00|||0.00|||0.00|||0.00|||129999.99,0.00|||0.00|||0.00|||0.00|||0.00|||129999.99,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,Dnipropetrovska,Synelnykivskyi,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,,,,,"48.45732336,34.80234992","48.20862950,36.20935066",,,,,0.00|||0.00|||0.00|||0.00|||0.00|||129999.99,0.00|||0.00|||0.00|||0.00|||0.00|||129999.99,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,Donetska,Kramatorskyi,,,,,445##521##106##100|||611##1373##21##35|||496##682##132##126|||0##0##0##0|||760##891##180##171|||484##728##211##212,445##521##106##100|||611##1373##21##35|||496##682##132##126|||0##0##0##0|||760##891##180##171|||484##728##211##212,,,,,"48.04731497,37.67411990","48.76802362,37.51660060",,,,,179999.99|||299999.99|||343999.99|||0.00|||100000.00|||649999.97,179999.99|||299999.99|||343999.99|||0.00|||100000.00|||649999.97,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,Donetska,Pokrovskyi,,,,,0##0##0##0|||346##405##82##78|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||346##405##82##78|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"48.04731497,37.67411990","48.22403863,37.31278440",,,,,0.00|||139999.99|||0.00|||0.00|||0.00|||0.00,0.00|||139999.99|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,Kharkivska,Bohodukhivskyi,,,,,494##577##113##110|||915##2060##32##53|||11##16##3##3|||0##0##0##0|||760##891##180##171|||484##728##211##212,494##577##113##110|||915##2060##32##53|||11##16##3##3|||0##0##0##0|||760##891##180##171|||484##728##211##212,,,,,"49.61499032,36.50491022","50.02418543,35.40307249",,,,,199999.99|||449999.98|||8000.00|||0.00|||100000.00|||649999.97,199999.99|||449999.98|||8000.00|||0.00|||100000.00|||649999.97,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,Kharkivska,Chuhuivskyi,,,,,395##462##94##88|||0##0##0##0|||34##47##9##8|||0##0##0##0|||759##888##179##167|||484##728##211##212,395##462##94##88|||0##0##0##0|||34##47##9##8|||0##0##0##0|||759##888##179##167|||484##728##211##212,,,,,"49.61499032,36.50491022","49.85939538,36.79489235",,,,,159999.99|||0.00|||24000.00|||0.00|||100000.00|||649999.97,159999.99|||0.00|||24000.00|||0.00|||100000.00|||649999.97,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,Kharkivska,Iziumskyi,,,,,395##462##94##88|||0##0##0##0|||23##32##6##6|||0##0##0##0|||760##891##180##171|||484##728##211##212,395##462##94##88|||0##0##0##0|||23##32##6##6|||0##0##0##0|||760##891##180##171|||484##728##211##212,,,,,"49.61499032,36.50491022","49.25495202,37.10883104",,,,,159999.99|||0.00|||16000.00|||0.00|||100000.00|||649999.97,159999.99|||0.00|||16000.00|||0.00|||100000.00|||649999.97,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,Kharkivska,Kharkivskyi,,,,,395##462##94##88|||0##0##0##0|||11##16##3##3|||0##0##0##0|||760##891##180##171|||484##728##211##212,395##462##94##88|||0##0##0##0|||11##16##3##3|||0##0##0##0|||760##891##180##171|||484##728##211##212,,,,,"49.61499032,36.50491022","49.99409429,36.18822721",,,,,159999.99|||0.00|||8000.00|||0.00|||100000.00|||649999.97,159999.99|||0.00|||8000.00|||0.00|||100000.00|||649999.97,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,Kharkivska,Kupianskyi,,,,,445##521##106##100|||0##0##0##0|||69##95##18##18|||0##0##0##0|||761##886##180##167|||484##728##211##212,445##521##106##100|||0##0##0##0|||69##95##18##18|||0##0##0##0|||761##886##180##167|||484##728##211##212,,,,,"49.61499032,36.50491022","49.83513215,37.54014953",,,,,179999.99|||0.00|||48000.00|||0.00|||100000.00|||649999.97,179999.99|||0.00|||48000.00|||0.00|||100000.00|||649999.97,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,Khersonska,Beryslavskyi,,,,,148##174##35##33|||732##1648##26##42|||58##76##14##13|||0##0##0##0|||304##356##72##68|||484##728##211##212,148##174##35##33|||732##1648##26##42|||58##76##14##13|||0##0##0##0|||304##356##72##68|||484##728##211##212,,,,,"46.67277916,33.52476149","47.17207962,33.45373643",,,,,60000.00|||359999.98|||40000.00|||0.00|||40000.00|||649999.97,60000.00|||359999.98|||40000.00|||0.00|||40000.00|||649999.97,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,Khersonska,Khersonskyi,,,,,148##174##35##33|||0##0##0##0|||139##190##36##35|||0##0##0##0|||304##356##72##68|||387##582##168##169,148##174##35##33|||0##0##0##0|||139##190##36##35|||0##0##0##0|||304##356##72##68|||387##582##168##169,,,,,"46.67277916,33.52476149","46.66903998,32.72044599",,,,,60000.00|||0.00|||96000.00|||0.00|||40000.00|||519999.98,60000.00|||0.00|||96000.00|||0.00|||40000.00|||519999.98,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,Mykolaivska,Bashtanskyi,,,,,148##174##35##33|||1033##2341##32##62|||23##32##6##6|||0##0##0##0|||304##356##72##68|||484##728##211##212,148##174##35##33|||1033##2341##32##62|||23##32##6##6|||0##0##0##0|||304##356##72##68|||484##728##211##212,,,,,"47.32513478,31.93281850","47.40787588,32.61468652",,,,,60000.00|||509999.98|||16000.00|||0.00|||40000.00|||649999.97,60000.00|||509999.98|||16000.00|||0.00|||40000.00|||649999.97,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,Mykolaivska,Mykolaivskyi,,,,,247##289##59##55|||0##0##0##0|||69##95##18##18|||0##0##0##0|||380##445##91##85|||387##582##168##169,247##289##59##55|||0##0##0##0|||69##95##18##18|||0##0##0##0|||380##445##91##85|||387##582##168##169,,,,,"47.32513478,31.93281850","47.01656188,31.79912977",,,,,100000.00|||0.00|||48000.00|||0.00|||50000.00|||519999.98,100000.00|||0.00|||48000.00|||0.00|||50000.00|||519999.98,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,Mykolaivska,Pervomaiskyi,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,,,,,"47.32513478,31.93281850","47.99221576,30.79598875",,,,,0.00|||0.00|||0.00|||0.00|||0.00|||129999.99,0.00|||0.00|||0.00|||0.00|||0.00|||129999.99,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,Mykolaivska,Voznesenskyi,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||97##146##42##42,,,,,"47.32513478,31.93281850","47.58990530,31.39362419",,,,,0.00|||0.00|||0.00|||0.00|||0.00|||129999.99,0.00|||0.00|||0.00|||0.00|||0.00|||129999.99,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,Sumska,Konotopskyi,,,,,0##0##0##0|||445##521##106##100|||122##274##5##7|||0##0##0##0|||760##891##180##171|||0##0##0##0,0##0##0##0|||445##521##106##100|||122##274##5##7|||0##0##0##0|||760##891##180##171|||0##0##0##0,,,,,"51.01631515,33.98908074","51.30528859,33.58513411",,,,,0.00|||179999.99|||60000.00|||0.00|||100000.00|||0.00,0.00|||179999.99|||60000.00|||0.00|||100000.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-NGO-NSFT-39310,6|||7|||10|||10|||11|||15,10.00|||15.00|||4.00|||1.00|||5.00|||65.00,366##375##,Sumska,Okhtyrskyi,,,,,0##0##0##0|||0##0##0##0|||122##274##5##7|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||122##274##5##7|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"51.01631515,33.98908074","50.39815189,34.98312874",,,,,0.00|||0.00|||60000.00|||0.00|||0.00|||0.00,0.00|||0.00|||60000.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
